"GEO_ID","NAME","B19013G_001E","B19013G_001M",
"0500000US30111","Yellowstone County, Montana","72115","12132",
"0500000US31001","Adams County, Nebraska","51806","11626",
"0500000US31003","Antelope County, Nebraska","56818","24599",
"0500000US31005","Arthur County, Nebraska","-","**",
"0500000US31007","Banner County, Nebraska","75625","15257",
"0500000US31009","Blaine County, Nebraska","-","**",
"0500000US31011","Boone County, Nebraska","37500","30922",
"0500000US31013","Box Butte County, Nebraska","70072","35497",
"0500000US31015","Boyd County, Nebraska","36250","28407",
"0500000US31017","Brown County, Nebraska","-","**",
"0500000US31019","Buffalo County, Nebraska","51667","23246",
"0500000US31021","Burt County, Nebraska","41208","957",
"0500000US31023","Butler County, Nebraska","85972","15356",
"0500000US31025","Cass County, Nebraska","75919","9276",
"0500000US31027","Cedar County, Nebraska","110563","75547",
"0500000US31029","Chase County, Nebraska","72222","49191",
"0500000US31031","Cherry County, Nebraska","77679","57872",
"0500000US31033","Cheyenne County, Nebraska","50556","30838",
"0500000US31035","Clay County, Nebraska","71607","44641",
"0500000US31037","Colfax County, Nebraska","77240","47288",
"0500000US31039","Cuming County, Nebraska","53713","7306",
"0500000US31041","Custer County, Nebraska","77500","61154",
"0500000US31043","Dakota County, Nebraska","-","**",
"0500000US31045","Dawes County, Nebraska","-","**",
"0500000US31047","Dawson County, Nebraska","59559","11778",
"0500000US31049","Deuel County, Nebraska","-","**",
"0500000US31051","Dixon County, Nebraska","45990","5574",
"0500000US31053","Dodge County, Nebraska","92941","16358",
"0500000US31055","Douglas County, Nebraska","71927","8438",
"0500000US31057","Dundy County, Nebraska","44583","44006",
"0500000US31059","Fillmore County, Nebraska","70875","6148",
"0500000US31061","Franklin County, Nebraska","-","**",
"0500000US31063","Frontier County, Nebraska","-","**",
"0500000US31065","Furnas County, Nebraska","58958","22742",
"0500000US31067","Gage County, Nebraska","66923","25098",
"0500000US31069","Garden County, Nebraska","51875","49117",
"0500000US31071","Garfield County, Nebraska","4286","4043",
"0500000US31073","Gosper County, Nebraska","58125","17348",
"0500000US31075","Grant County, Nebraska","-","**",
"0500000US31077","Greeley County, Nebraska","-","**",
"0500000US31079","Hall County, Nebraska","75481","20277",
"0500000US31081","Hamilton County, Nebraska","49180","12947",
"0500000US31083","Harlan County, Nebraska","70625","10724",
"0500000US31085","Hayes County, Nebraska","250,000+","***",
"0500000US31087","Hitchcock County, Nebraska","-","**",
"0500000US31089","Holt County, Nebraska","43750","31915",
"0500000US31091","Hooker County, Nebraska","-","**",
"0500000US31093","Howard County, Nebraska","48879","4561",
"0500000US31095","Jefferson County, Nebraska","35489","16787",
"0500000US31097","Johnson County, Nebraska","46445","590",
"0500000US31099","Kearney County, Nebraska","74474","71705",
"0500000US31101","Keith County, Nebraska","-","**",
"0500000US31103","Keya Paha County, Nebraska","-","**",
"0500000US31105","Kimball County, Nebraska","-","**",
"0500000US31107","Knox County, Nebraska","61607","47345",
"0500000US31109","Lancaster County, Nebraska","55268","7443",
"0500000US31111","Lincoln County, Nebraska","50833","31094",
"0500000US31113","Logan County, Nebraska","47188","9322",
"0500000US31115","Loup County, Nebraska","-","**",
"0500000US31117","McPherson County, Nebraska","-","**",
"0500000US31119","Madison County, Nebraska","53906","11053",
"0500000US31121","Merrick County, Nebraska","75500","16116",
"0500000US31123","Morrill County, Nebraska","50833","45165",
"0500000US31125","Nance County, Nebraska","76071","65478",
"0500000US31127","Nemaha County, Nebraska","75528","19465",
"0500000US31129","Nuckolls County, Nebraska","49327","37467",
"0500000US31131","Otoe County, Nebraska","58707","6722",
"0500000US31133","Pawnee County, Nebraska","58611","11386",
"0500000US31135","Perkins County, Nebraska","62250","28151",
"0500000US31137","Phelps County, Nebraska","52188","37176",
"0500000US31139","Pierce County, Nebraska","51667","41293",
"0500000US31141","Platte County, Nebraska","76658","15368",
"0500000US31143","Polk County, Nebraska","118382","16529",
"0500000US31145","Red Willow County, Nebraska","-","**",
"0500000US31147","Richardson County, Nebraska","25278","16544",
"0500000US31149","Rock County, Nebraska","-","**",
"0500000US31151","Saline County, Nebraska","60565","38473",
"0500000US31153","Sarpy County, Nebraska","87532","16025",
"0500000US31155","Saunders County, Nebraska","-","**",
"0500000US31157","Scotts Bluff County, Nebraska","61489","16179",
"0500000US31159","Seward County, Nebraska","105298","42965",
"0500000US31161","Sheridan County, Nebraska","49097","41828",
"0500000US31163","Sherman County, Nebraska","-","**",
"0500000US31165","Sioux County, Nebraska","-","**",
"0500000US31167","Stanton County, Nebraska","39830","33425",
"0500000US31169","Thayer County, Nebraska","41875","9856",
"0500000US31171","Thomas County, Nebraska","110551","42529",
"0500000US31173","Thurston County, Nebraska","55750","23547",
"0500000US31175","Valley County, Nebraska","87604","50184",
"0500000US31177","Washington County, Nebraska","85463","49402",
"0500000US31179","Wayne County, Nebraska","-","**",
"0500000US31181","Webster County, Nebraska","91563","4760",
"0500000US31183","Wheeler County, Nebraska","-","**",
"0500000US31185","York County, Nebraska","-","**",
"0500000US32001","Churchill County, Nevada","55469","12964",
"0500000US32003","Clark County, Nevada","74814","2295",
"0500000US32005","Douglas County, Nevada","94000","20831",
"0500000US32007","Elko County, Nevada","70944","35992",
"0500000US32009","Esmeralda County, Nevada","-","**",
"0500000US32011","Eureka County, Nevada","-","**",
"0500000US32013","Humboldt County, Nevada","60408","28486",
"0500000US32015","Lander County, Nevada","146648","5736",
"0500000US32017","Lincoln County, Nevada","-","**",
"0500000US32019","Lyon County, Nevada","85653","7222",
"0500000US32021","Mineral County, Nevada","50357","36981",
"0500000US32023","Nye County, Nevada","69117","7828",
"0500000US32027","Pershing County, Nevada","52083","44567",
"0500000US32029","Storey County, Nevada","116681","39647",
"0500000US32031","Washoe County, Nevada","80687","5373",
"0500000US32033","White Pine County, Nevada","36583","28306",
"0500000US32510","Carson City, Nevada","65125","12706",
"0500000US33001","Belknap County, New Hampshire","79250","26744",
"0500000US33003","Carroll County, New Hampshire","83867","23238",
"0500000US33005","Cheshire County, New Hampshire","74205","20698",
"0500000US33007","Coos County, New Hampshire","35909","9679",
"0500000US33009","Grafton County, New Hampshire","81923","27435",
"0500000US33011","Hillsborough County, New Hampshire","82725","7907",
"0500000US33013","Merrimack County, New Hampshire","94300","9176",
"0500000US33015","Rockingham County, New Hampshire","107052","19068",
"0500000US33017","Strafford County, New Hampshire","90000","35802",
"0500000US33019","Sullivan County, New Hampshire","54805","9323",
"0500000US34001","Atlantic County, New Jersey","63389","14726",
"0500000US34003","Bergen County, New Jersey","108055","5175",
"0500000US34005","Burlington County, New Jersey","105146","6994",
"0500000US34007","Camden County, New Jersey","73499","6647",
"0500000US34009","Cape May County, New Jersey","86493","29400",
"0500000US34011","Cumberland County, New Jersey","65462","4258",
"0500000US34013","Essex County, New Jersey","67241","4883",
"0500000US34015","Gloucester County, New Jersey","106550","12598",
"0500000US34017","Hudson County, New Jersey","70675","3506",
"0500000US34019","Hunterdon County, New Jersey","157700","22059",
"0500000US34021","Mercer County, New Jersey","84872","6102",
"0500000US34023","Middlesex County, New Jersey","91185","8264",
"0500000US34025","Monmouth County, New Jersey","125648","8274",
"0500000US34027","Morris County, New Jersey","110738","8027",
"0500000US34029","Ocean County, New Jersey","79500","5980",
"0500000US34031","Passaic County, New Jersey","61326","3933",
"0500000US34033","Salem County, New Jersey","87835","29822",
"0500000US34035","Somerset County, New Jersey","122845","10467",
"0500000US34037","Sussex County, New Jersey","103938","13969",
"0500000US34039","Union County, New Jersey","95098","8007",
"0500000US34041","Warren County, New Jersey","104079","19025",
"0500000US35001","Bernalillo County, New Mexico","61570","2910",
"0500000US35003","Catron County, New Mexico","21162","1117",
"0500000US35005","Chaves County, New Mexico","38141","8182",
"0500000US35006","Cibola County, New Mexico","48704","22705",
"0500000US35007","Colfax County, New Mexico","40156","21318",
"0500000US35009","Curry County, New Mexico","54063","16424",
"0500000US35011","De Baca County, New Mexico","-","**",
"0500000US35013","Doña Ana County, New Mexico","55835","5191",
"0500000US35015","Eddy County, New Mexico","78110","6727",
"0500000US35017","Grant County, New Mexico","41138","14589",
"0500000US35019","Guadalupe County, New Mexico","38018","19549",
"0500000US35021","Harding County, New Mexico","33000","14519",
"0500000US35023","Hidalgo County, New Mexico","43203","27418",
"0500000US35025","Lea County, New Mexico","53500","7639",
"0500000US35027","Lincoln County, New Mexico","33021","22853",
"0500000US35028","Los Alamos County, New Mexico","134792","12702",
"0500000US35029","Luna County, New Mexico","26890","3689",
"0500000US35031","McKinley County, New Mexico","69950","20348",
"0500000US35033","Mora County, New Mexico","51610","3739",
"0500000US35035","Otero County, New Mexico","52220","7811",
"0500000US35037","Quay County, New Mexico","26450","8922",
"0500000US35039","Rio Arriba County, New Mexico","59196","12066",
"0500000US35041","Roosevelt County, New Mexico","67083","15406",
"0500000US35043","Sandoval County, New Mexico","74520","8329",
"0500000US35045","San Juan County, New Mexico","67628","12517",
"0500000US35047","San Miguel County, New Mexico","45074","10050",
"0500000US35049","Santa Fe County, New Mexico","67500","6911",
"0500000US35051","Sierra County, New Mexico","50250","36310",
"0500000US35053","Socorro County, New Mexico","45647","13063",
"0500000US35055","Taos County, New Mexico","55984","15668",
"0500000US35057","Torrance County, New Mexico","57712","23951",
"0500000US35059","Union County, New Mexico","34444","11928",
"0500000US35061","Valencia County, New Mexico","47955","8677",
"0500000US36001","Albany County, New York","70732","8163",
"0500000US36003","Allegany County, New York","42227","11651",
"0500000US36005","Bronx County, New York","48887","2110",
"0500000US36007","Broome County, New York","39964","5541",
"0500000US36009","Cattaraugus County, New York","65154","10830",
"0500000US36011","Cayuga County, New York","61420","15618",
"0500000US36013","Chautauqua County, New York","43099","10602",
"0500000US36015","Chemung County, New York","52414","23285",
"0500000US36017","Chenango County, New York","68889","11720",
"0500000US36019","Clinton County, New York","61563","22449",
"0500000US36021","Columbia County, New York","78375","33918",
"0500000US36023","Cortland County, New York","66651","10797",
"0500000US36025","Delaware County, New York","47429","21410",
"0500000US36027","Dutchess County, New York","97645","13475",
"0500000US36029","Erie County, New York","56796","3922",
"0500000US36031","Essex County, New York","68264","7656",
"0500000US36033","Franklin County, New York","33090","13830",
"0500000US36035","Fulton County, New York","57943","22226",
"0500000US36037","Genesee County, New York","72256","20234",
"0500000US36039","Greene County, New York","75486","18747",
"0500000US36041","Hamilton County, New York","90729","41191",
"0500000US36043","Herkimer County, New York","60893","20015",
"0500000US36045","Jefferson County, New York","53750","18303",
"0500000US36047","Kings County, New York","77395","3220",
"0500000US36049","Lewis County, New York","63750","11953",
"0500000US36051","Livingston County, New York","68306","15959",
"0500000US36053","Madison County, New York","81000","19728",
"0500000US36055","Monroe County, New York","64111","2645",
"0500000US36057","Montgomery County, New York","53438","12808",
"0500000US36059","Nassau County, New York","139885","7690",
"0500000US36061","New York County, New York","76804","3873",
"0500000US36063","Niagara County, New York","45236","9301",
"0500000US36065","Oneida County, New York","59574","6212",
"0500000US36067","Onondaga County, New York","56625","4826",
"0500000US36069","Ontario County, New York","67130","7447",
"0500000US36071","Orange County, New York","104329","8499",
"0500000US36073","Orleans County, New York","72763","35690",
"0500000US36075","Oswego County, New York","60733","9054",
"0500000US36077","Otsego County, New York","58199","8822",
"0500000US36079","Putnam County, New York","143594","22317",
"0500000US36081","Queens County, New York","82618","3019",
"0500000US36083","Rensselaer County, New York","80163","15548",
"0500000US36085","Richmond County, New York","79808","11345",
"0500000US36087","Rockland County, New York","101567","12399",
"0500000US36089","St. Lawrence County, New York","58333","9135",
"0500000US36091","Saratoga County, New York","102658","18216",
"0500000US36093","Schenectady County, New York","57017","12836",
"0500000US36095","Schoharie County, New York","47333","11162",
"0500000US36097","Schuyler County, New York","69375","29752",
"0500000US36099","Seneca County, New York","77614","31981",
"0500000US36101","Steuben County, New York","59036","7601",
"0500000US36103","Suffolk County, New York","122640","7243",
"0500000US36105","Sullivan County, New York","60043","17439",
"0500000US36107","Tioga County, New York","49837","44845",
"0500000US36109","Tompkins County, New York","57375","30306",
"0500000US36111","Ulster County, New York","68313","10732",
"0500000US36113","Warren County, New York","75387","16083",
"0500000US36115","Washington County, New York","68750","16388",
"0500000US36117","Wayne County, New York","60568","4132",
"0500000US36119","Westchester County, New York","103959","7667",
"0500000US36121","Wyoming County, New York","61392","16008",
"0500000US36123","Yates County, New York","53906","21814",
"0500000US37001","Alamance County, North Carolina","64848","9113",
"0500000US37003","Alexander County, North Carolina","53550","24674",
"0500000US37005","Alleghany County, North Carolina","53482","42870",
"0500000US37007","Anson County, North Carolina","64167","17312",
"0500000US37009","Ashe County, North Carolina","32031","14043",
"0500000US37011","Avery County, North Carolina","51827","4298",
"0500000US37013","Beaufort County, North Carolina","52083","19602",
"0500000US37015","Bertie County, North Carolina","66518","36060",
"0500000US37017","Bladen County, North Carolina","65000","47063",
"0500000US37019","Brunswick County, North Carolina","63044","18800",
"0500000US37021","Buncombe County, North Carolina","58773","9699",
"0500000US37023","Burke County, North Carolina","52633","14069",
"0500000US37025","Cabarrus County, North Carolina","94229","18939",
"0500000US37027","Caldwell County, North Carolina","70265","26836",
"0500000US37029","Camden County, North Carolina","99375","30532",
"0500000US37031","Carteret County, North Carolina","54721","8585",
"0500000US37033","Caswell County, North Carolina","64712","34289",
"0500000US37035","Catawba County, North Carolina","60422","10265",
"0500000US37037","Chatham County, North Carolina","83269","7087",
"0500000US37039","Cherokee County, North Carolina","51958","18911",
"0500000US37041","Chowan County, North Carolina","-","**",
"0500000US37043","Clay County, North Carolina","103750","79551",
"0500000US37045","Cleveland County, North Carolina","38841","5812",
"0500000US37047","Columbus County, North Carolina","44688","20357",
"0500000US37049","Craven County, North Carolina","67019","27677",
"0500000US37051","Cumberland County, North Carolina","57055","3835",
"0500000US37053","Currituck County, North Carolina","97250","54990",
"0500000US37055","Dare County, North Carolina","67361","46321",
"0500000US37057","Davidson County, North Carolina","63007","22120",
"0500000US37059","Davie County, North Carolina","92721","17315",
"0500000US37061","Duplin County, North Carolina","31344","2292",
"0500000US37063","Durham County, North Carolina","71502","11965",
"0500000US37065","Edgecombe County, North Carolina","41205","7242",
"0500000US37067","Forsyth County, North Carolina","69871","10934",
"0500000US37069","Franklin County, North Carolina","61250","47462",
"0500000US37071","Gaston County, North Carolina","58931","11842",
"0500000US37073","Gates County, North Carolina","78456","36037",
"0500000US37075","Graham County, North Carolina","34750","21924",
"0500000US37077","Granville County, North Carolina","50463","19213",
"0500000US37079","Greene County, North Carolina","67010","35180",
"0500000US37081","Guilford County, North Carolina","62530","9256",
"0500000US37083","Halifax County, North Carolina","53750","12984",
"0500000US37085","Harnett County, North Carolina","83176","11368",
"0500000US37087","Haywood County, North Carolina","58929","19759",
"0500000US37089","Henderson County, North Carolina","48763","4400",
"0500000US37091","Hertford County, North Carolina","-","**",
"0500000US37093","Hoke County, North Carolina","61456","3051",
"0500000US37095","Hyde County, North Carolina","61250","48416",
"0500000US37097","Iredell County, North Carolina","71089","5996",
"0500000US37099","Jackson County, North Carolina","42857","30638",
"0500000US37101","Johnston County, North Carolina","76178","17864",
"0500000US37103","Jones County, North Carolina","55341","53301",
"0500000US37105","Lee County, North Carolina","55650","7458",
"0500000US37107","Lenoir County, North Carolina","37723","16384",
"0500000US37109","Lincoln County, North Carolina","64331","18433",
"0500000US37111","McDowell County, North Carolina","32212","14004",
"0500000US37113","Macon County, North Carolina","29491","22561",
"0500000US37115","Madison County, North Carolina","55393","15697",
"0500000US37117","Martin County, North Carolina","56980","25646",
"0500000US37119","Mecklenburg County, North Carolina","79987","5818",
"0500000US37121","Mitchell County, North Carolina","-","**",
"0500000US37123","Montgomery County, North Carolina","60278","46991",
"0500000US37125","Moore County, North Carolina","78393","26586",
"0500000US37127","Nash County, North Carolina","70962","12475",
"0500000US37129","New Hanover County, North Carolina","64384","11728",
"0500000US37131","Northampton County, North Carolina","31597","20118",
"0500000US37133","Onslow County, North Carolina","67807","6823",
"0500000US37135","Orange County, North Carolina","69174","12991",
"0500000US37137","Pamlico County, North Carolina","66000","29702",
"0500000US37139","Pasquotank County, North Carolina","50965","23535",
"0500000US37141","Pender County, North Carolina","88929","32979",
"0500000US37143","Perquimans County, North Carolina","68462","64945",
"0500000US37145","Person County, North Carolina","39519","5937",
"0500000US37147","Pitt County, North Carolina","59406","10083",
"0500000US37149","Polk County, North Carolina","39890","22722",
"0500000US37151","Randolph County, North Carolina","61696","8450",
"0500000US37153","Richmond County, North Carolina","50625","38652",
"0500000US37155","Robeson County, North Carolina","41728","4317",
"0500000US37157","Rockingham County, North Carolina","47083","15470",
"0500000US37159","Rowan County, North Carolina","56365","24279",
"0500000US37161","Rutherford County, North Carolina","38150","7407",
"0500000US37163","Sampson County, North Carolina","44342","21881",
"0500000US37165","Scotland County, North Carolina","49281","13504",
"0500000US37167","Stanly County, North Carolina","47197","8957",
"0500000US37169","Stokes County, North Carolina","44667","34513",
"0500000US37171","Surry County, North Carolina","54348","12237",
"0500000US37173","Swain County, North Carolina","-","**",
"0500000US37175","Transylvania County, North Carolina","49018","32043",
"0500000US37177","Tyrrell County, North Carolina","90637","30603",
"0500000US37179","Union County, North Carolina","80792","7129",
"0500000US37181","Vance County, North Carolina","46037","10198",
"0500000US37183","Wake County, North Carolina","90523","7289",
"0500000US37185","Warren County, North Carolina","58906","30996",
"0500000US37187","Washington County, North Carolina","138064","136035",
"0500000US37189","Watauga County, North Carolina","33233","3207",
"0500000US37191","Wayne County, North Carolina","52266","8961",
"0500000US37193","Wilkes County, North Carolina","42894","2225",
"0500000US37195","Wilson County, North Carolina","34845","9266",
"0500000US37197","Yadkin County, North Carolina","34141","11534",
"0500000US37199","Yancey County, North Carolina","64417","31759",
"0500000US38001","Adams County, North Dakota","123125","31316",
"0500000US38003","Barnes County, North Dakota","60125","21947",
"0500000US38005","Benson County, North Dakota","110375","67575",
"0500000US38007","Billings County, North Dakota","-","**",
"0500000US38009","Bottineau County, North Dakota","-","**",
"0500000US38011","Bowman County, North Dakota","89688","72861",
"0500000US38013","Burke County, North Dakota","-","**",
"0500000US38015","Burleigh County, North Dakota","64112","13975",
"0500000US38017","Cass County, North Dakota","52342","4653",
"0500000US38019","Cavalier County, North Dakota","123083","73846",
"0500000US38021","Dickey County, North Dakota","-","**",
"0500000US38023","Divide County, North Dakota","98500","87685",
"0500000US38025","Dunn County, North Dakota","92500","60861",
"0500000US38027","Eddy County, North Dakota","55221","8061",
"0500000US38029","Emmons County, North Dakota","-","**",
"0500000US38031","Foster County, North Dakota","-","**",
"0500000US38033","Golden Valley County, North Dakota","48750","45217",
"0500000US38035","Grand Forks County, North Dakota","60798","10162",
"0500000US38037","Grant County, North Dakota","35500","21189",
"0500000US38039","Griggs County, North Dakota","-","**",
"0500000US38041","Hettinger County, North Dakota","-","**",
"0500000US38043","Kidder County, North Dakota","-","**",
"0500000US38045","LaMoure County, North Dakota","95250","59964",
"0500000US38047","Logan County, North Dakota","35417","12832",
"0500000US38049","McHenry County, North Dakota","64000","30951",
"0500000US38051","McIntosh County, North Dakota","65556","2041",
"0500000US38053","McKenzie County, North Dakota","79845","4302",
"0500000US38055","McLean County, North Dakota","98616","7795",
"0500000US38057","Mercer County, North Dakota","-","**",
"0500000US38059","Morton County, North Dakota","115370","33940",
"0500000US38061","Mountrail County, North Dakota","106964","21642",
"0500000US38063","Nelson County, North Dakota","49000","30449",
"0500000US38065","Oliver County, North Dakota","-","**",
"0500000US38067","Pembina County, North Dakota","32917","24747",
"0500000US38069","Pierce County, North Dakota","-","**",
"0500000US38071","Ramsey County, North Dakota","-","**",
"0500000US38073","Ransom County, North Dakota","76250","61240",
"0500000US38075","Renville County, North Dakota","2,500-","***",
"0500000US38077","Richland County, North Dakota","-","**",
"0500000US38079","Rolette County, North Dakota","-","**",
"0500000US38081","Sargent County, North Dakota","83929","6351",
"0500000US38083","Sheridan County, North Dakota","-","**",
"0500000US38085","Sioux County, North Dakota","63750","31604",
"0500000US38087","Slope County, North Dakota","-","**",
"0500000US38089","Stark County, North Dakota","-","**",
"0500000US38091","Steele County, North Dakota","-","**",
"0500000US38093","Stutsman County, North Dakota","54583","34794",
"0500000US38095","Towner County, North Dakota","110179","70675",
"0500000US38097","Traill County, North Dakota","66875","53193",
"0500000US38099","Walsh County, North Dakota","68203","38055",
"0500000US38101","Ward County, North Dakota","85820","24539",
"0500000US38103","Wells County, North Dakota","-","**",
"0500000US38105","Williams County, North Dakota","61343","25400",
"0500000US39001","Adams County, Ohio","-","**",
"0500000US39003","Allen County, Ohio","50000","14260",
"0500000US39005","Ashland County, Ohio","37422","18765",
"0500000US39007","Ashtabula County, Ohio","52881","6208",
"0500000US39009","Athens County, Ohio","36090","11388",
"0500000US39011","Auglaize County, Ohio","62963","18265",
"0500000US39013","Belmont County, Ohio","49917","27801",
"0500000US39015","Brown County, Ohio","75972","31070",
"0500000US39017","Butler County, Ohio","71196","7675",
"0500000US39019","Carroll County, Ohio","54750","12404",
"0500000US39021","Champaign County, Ohio","83247","16467",
"0500000US39023","Clark County, Ohio","57292","12933",
"0500000US39025","Clermont County, Ohio","78797","19682",
"0500000US39027","Clinton County, Ohio","57344","14225",
"0500000US39029","Columbiana County, Ohio","50139","5685",
"0500000US39031","Coshocton County, Ohio","58264","7326",
"0500000US39033","Crawford County, Ohio","42000","16102",
"0500000US39035","Cuyahoga County, Ohio","57101","3079",
"0500000US39037","Darke County, Ohio","60500","26039",
"0500000US39039","Defiance County, Ohio","82951","27186",
"0500000US39041","Delaware County, Ohio","89734","13299",
"0500000US39043","Erie County, Ohio","70688","14200",
"0500000US39045","Fairfield County, Ohio","68071","8166",
"0500000US39047","Fayette County, Ohio","74022","68714",
"0500000US39049","Franklin County, Ohio","62121","3267",
"0500000US39051","Fulton County, Ohio","44167","30870",
"0500000US39053","Gallia County, Ohio","49250","32480",
"0500000US39055","Geauga County, Ohio","131905","7098",
"0500000US39057","Greene County, Ohio","75653","15364",
"0500000US39059","Guernsey County, Ohio","41307","33704",
"0500000US39061","Hamilton County, Ohio","57022","7886",
"0500000US39063","Hancock County, Ohio","55762","16224",
"0500000US39065","Hardin County, Ohio","37188","7480",
"0500000US39067","Harrison County, Ohio","54000","18681",
"0500000US39069","Henry County, Ohio","83586","38753",
"0500000US39071","Highland County, Ohio","51845","31568",
"0500000US39073","Hocking County, Ohio","61107","42316",
"0500000US39075","Holmes County, Ohio","-","**",
"0500000US39077","Huron County, Ohio","55357","11120",
"0500000US39079","Jackson County, Ohio","57330","40231",
"0500000US39081","Jefferson County, Ohio","52500","19938",
"0500000US39083","Knox County, Ohio","51746","12653",
"0500000US39085","Lake County, Ohio","75780","12277",
"0500000US39087","Lawrence County, Ohio","61103","8976",
"0500000US39089","Licking County, Ohio","77804","12799",
"0500000US39091","Logan County, Ohio","65592","28303",
"0500000US39093","Lorain County, Ohio","53722","4450",
"0500000US39095","Lucas County, Ohio","50866","5863",
"0500000US39097","Madison County, Ohio","58750","15149",
"0500000US39099","Mahoning County, Ohio","39928","8922",
"0500000US39101","Marion County, Ohio","38278","24469",
"0500000US39103","Medina County, Ohio","96447","9069",
"0500000US39105","Meigs County, Ohio","48026","26658",
"0500000US39107","Mercer County, Ohio","57625","26513",
"0500000US39109","Miami County, Ohio","53420","24428",
"0500000US39111","Monroe County, Ohio","86667","27441",
"0500000US39113","Montgomery County, Ohio","55744","7509",
"0500000US39115","Morgan County, Ohio","50208","15654",
"0500000US39117","Morrow County, Ohio","36859","34851",
"0500000US39119","Muskingum County, Ohio","66779","27733",
"0500000US39121","Noble County, Ohio","148646","16069",
"0500000US39123","Ottawa County, Ohio","72177","51763",
"0500000US39125","Paulding County, Ohio","69630","23700",
"0500000US39127","Perry County, Ohio","45313","15323",
"0500000US39129","Pickaway County, Ohio","64875","27376",
"0500000US39131","Pike County, Ohio","30179","23721",
"0500000US39133","Portage County, Ohio","55769","13509",
"0500000US39135","Preble County, Ohio","54464","31463",
"0500000US39137","Putnam County, Ohio","52958","6218",
"0500000US39139","Richland County, Ohio","57987","11491",
"0500000US39141","Ross County, Ohio","40888","10414",
"0500000US39143","Sandusky County, Ohio","58566","14145",
"0500000US39145","Scioto County, Ohio","53322","9935",
"0500000US39147","Seneca County, Ohio","46250","16117",
"0500000US39149","Shelby County, Ohio","44500","37568",
"0500000US39151","Stark County, Ohio","53090","6243",
"0500000US39153","Summit County, Ohio","55049","8939",
"0500000US39155","Trumbull County, Ohio","42236","12591",
"0500000US39157","Tuscarawas County, Ohio","59055","11739",
"0500000US39159","Union County, Ohio","125182","26669",
"0500000US39161","Van Wert County, Ohio","51629","14789",
"0500000US39163","Vinton County, Ohio","51838","34290",
"0500000US39165","Warren County, Ohio","117250","25365",
"0500000US39167","Washington County, Ohio","63021","28612",
"0500000US39169","Wayne County, Ohio","68750","24681",
"0500000US39171","Williams County, Ohio","45333","14335",
"0500000US39173","Wood County, Ohio","63816","19716",
"0500000US39175","Wyandot County, Ohio","85139","64430",
"0500000US40001","Adair County, Oklahoma","37461","6256",
"0500000US40003","Alfalfa County, Oklahoma","105938","19361",
"0500000US40005","Atoka County, Oklahoma","43889","8554",
"0500000US40007","Beaver County, Oklahoma","70774","27694",
"0500000US40009","Beckham County, Oklahoma","-","**",
"0500000US40011","Blaine County, Oklahoma","39167","15440",
"0500000US40013","Bryan County, Oklahoma","50521","7808",
"0500000US40015","Caddo County, Oklahoma","49577","5553",
"0500000US40017","Canadian County, Oklahoma","75508","7196",
"0500000US40019","Carter County, Oklahoma","57594","10517",
"0500000US40021","Cherokee County, Oklahoma","60609","12076",
"0500000US40023","Choctaw County, Oklahoma","40132","10873",
"0500000US40025","Cimarron County, Oklahoma","56000","3039",
"0500000US40027","Cleveland County, Oklahoma","63902","3519",
"0500000US40029","Coal County, Oklahoma","46429","4549",
"0500000US40031","Comanche County, Oklahoma","64453","4206",
"0500000US40033","Cotton County, Oklahoma","53571","27152",
"0500000US40035","Craig County, Oklahoma","51184","5476",
"0500000US40037","Creek County, Oklahoma","57034","8425",
"0500000US40039","Custer County, Oklahoma","48472","2128",
"0500000US40041","Delaware County, Oklahoma","48937","2959",
"0500000US40043","Dewey County, Oklahoma","86250","35754",
"0500000US40045","Ellis County, Oklahoma","67917","16190",
"0500000US40047","Garfield County, Oklahoma","55208","10312",
"0500000US40049","Garvin County, Oklahoma","46908","8754",
"0500000US40051","Grady County, Oklahoma","63375","11047",
"0500000US40053","Grant County, Oklahoma","48125","2633",
"0500000US40055","Greer County, Oklahoma","60673","22314",
"0500000US40057","Harmon County, Oklahoma","39688","19064",
"0500000US40059","Harper County, Oklahoma","72984","59095",
"0500000US40061","Haskell County, Oklahoma","36045","1940",
"0500000US40063","Hughes County, Oklahoma","59375","5358",
"0500000US40065","Jackson County, Oklahoma","50553","16167",
"0500000US40067","Jefferson County, Oklahoma","47708","14216",
"0500000US40069","Johnston County, Oklahoma","60313","4510",
"0500000US40071","Kay County, Oklahoma","50234","6315",
"0500000US40073","Kingfisher County, Oklahoma","53033","17417",
"0500000US40075","Kiowa County, Oklahoma","36250","18948",
"0500000US40077","Latimer County, Oklahoma","35481","10260",
"0500000US40079","Le Flore County, Oklahoma","44407","3109",
"0500000US40081","Lincoln County, Oklahoma","61985","10080",
"0500000US40083","Logan County, Oklahoma","81974","11764",
"0500000US40085","Love County, Oklahoma","59306","22518",
"0500000US40087","McClain County, Oklahoma","86792","15327",
"0500000US40089","McCurtain County, Oklahoma","46645","5902",
"0500000US40091","McIntosh County, Oklahoma","49844","11372",
"0500000US40093","Major County, Oklahoma","86250","24105",
"0500000US40095","Marshall County, Oklahoma","41953","8492",
"0500000US40097","Mayes County, Oklahoma","53056","8903",
"0500000US40099","Murray County, Oklahoma","68750","37803",
"0500000US40101","Muskogee County, Oklahoma","53377","4617",
"0500000US40103","Noble County, Oklahoma","60938","33319",
