"GEO_ID","NAME","B19013A_001E","B19013A_001M",
"0500000US31013","Box Butte County, Nebraska","68210","9017",
"0500000US31015","Boyd County, Nebraska","59219","4423",
"0500000US31017","Brown County, Nebraska","51824","8634",
"0500000US31019","Buffalo County, Nebraska","76688","4039",
"0500000US31021","Burt County, Nebraska","60318","7301",
"0500000US31023","Butler County, Nebraska","80000","8330",
"0500000US31025","Cass County, Nebraska","89414","4454",
"0500000US31027","Cedar County, Nebraska","74136","4696",
"0500000US31029","Chase County, Nebraska","59489","13372",
"0500000US31031","Cherry County, Nebraska","65357","7517",
"0500000US31033","Cheyenne County, Nebraska","57702","5097",
"0500000US31035","Clay County, Nebraska","75521","5456",
"0500000US31037","Colfax County, Nebraska","79459","12646",
"0500000US31039","Cuming County, Nebraska","70962","7816",
"0500000US31041","Custer County, Nebraska","66788","2754",
"0500000US31043","Dakota County, Nebraska","67439","6661",
"0500000US31045","Dawes County, Nebraska","55568","2389",
"0500000US31047","Dawson County, Nebraska","65135","3976",
"0500000US31049","Deuel County, Nebraska","63125","11349",
"0500000US31051","Dixon County, Nebraska","71685","8651",
"0500000US31053","Dodge County, Nebraska","70890","6288",
"0500000US31055","Douglas County, Nebraska","85331","1512",
"0500000US31057","Dundy County, Nebraska","56641","7796",
"0500000US31059","Fillmore County, Nebraska","77717","5295",
"0500000US31061","Franklin County, Nebraska","57396","4665",
"0500000US31063","Frontier County, Nebraska","69779","5907",
"0500000US31065","Furnas County, Nebraska","60747","2540",
"0500000US31067","Gage County, Nebraska","63948","3622",
"0500000US31069","Garden County, Nebraska","44732","7965",
"0500000US31071","Garfield County, Nebraska","68833","4704",
"0500000US31073","Gosper County, Nebraska","80250","8177",
"0500000US31075","Grant County, Nebraska","70500","8999",
"0500000US31077","Greeley County, Nebraska","59567","6127",
"0500000US31079","Hall County, Nebraska","68903","3119",
"0500000US31081","Hamilton County, Nebraska","80647","5833",
"0500000US31083","Harlan County, Nebraska","70903","10379",
"0500000US31085","Hayes County, Nebraska","59375","10158",
"0500000US31087","Hitchcock County, Nebraska","52297","2275",
"0500000US31089","Holt County, Nebraska","67701","5293",
"0500000US31091","Hooker County, Nebraska","45518","1995",
"0500000US31093","Howard County, Nebraska","74754","6043",
"0500000US31095","Jefferson County, Nebraska","61471","6088",
"0500000US31097","Johnson County, Nebraska","63125","6539",
"0500000US31099","Kearney County, Nebraska","78000","9587",
"0500000US31101","Keith County, Nebraska","61505","5979",
"0500000US31103","Keya Paha County, Nebraska","59063","13851",
"0500000US31105","Kimball County, Nebraska","59531","7342",
"0500000US31107","Knox County, Nebraska","66276","3002",
"0500000US31109","Lancaster County, Nebraska","75634","1606",
"0500000US31111","Lincoln County, Nebraska","65339","3713",
"0500000US31113","Logan County, Nebraska","71650","6682",
"0500000US31115","Loup County, Nebraska","54205","18604",
"0500000US31117","McPherson County, Nebraska","61250","7483",
"0500000US31119","Madison County, Nebraska","65793","2362",
"0500000US31121","Merrick County, Nebraska","62926","5237",
"0500000US31123","Morrill County, Nebraska","60446","3811",
"0500000US31125","Nance County, Nebraska","66094","6372",
"0500000US31127","Nemaha County, Nebraska","60313","9074",
"0500000US31129","Nuckolls County, Nebraska","72708","7719",
"0500000US31131","Otoe County, Nebraska","82680","4183",
"0500000US31133","Pawnee County, Nebraska","54632","8296",
"0500000US31135","Perkins County, Nebraska","69236","7033",
"0500000US31137","Phelps County, Nebraska","67577","6886",
"0500000US31139","Pierce County, Nebraska","76688","6825",
"0500000US31141","Platte County, Nebraska","72185","4871",
"0500000US31143","Polk County, Nebraska","71033","5937",
"0500000US31145","Red Willow County, Nebraska","61092","5865",
"0500000US31147","Richardson County, Nebraska","58333","6467",
"0500000US31149","Rock County, Nebraska","58750","10547",
"0500000US31151","Saline County, Nebraska","75320","6012",
"0500000US31153","Sarpy County, Nebraska","104628","2084",
"0500000US31155","Saunders County, Nebraska","89987","6205",
"0500000US31157","Scotts Bluff County, Nebraska","61563","6262",
"0500000US31159","Seward County, Nebraska","81077","2101",
"0500000US31161","Sheridan County, Nebraska","57279","4793",
"0500000US31163","Sherman County, Nebraska","63110","5665",
"0500000US31165","Sioux County, Nebraska","54141","10640",
"0500000US31167","Stanton County, Nebraska","78244","7489",
"0500000US31169","Thayer County, Nebraska","65526","4426",
"0500000US31171","Thomas County, Nebraska","71477","9122",
"0500000US31173","Thurston County, Nebraska","68194","4500",
"0500000US31175","Valley County, Nebraska","58902","3303",
"0500000US31177","Washington County, Nebraska","91188","6974",
"0500000US31179","Wayne County, Nebraska","67660","2651",
"0500000US31181","Webster County, Nebraska","64663","5398",
"0500000US31183","Wheeler County, Nebraska","55179","6424",
"0500000US31185","York County, Nebraska","75009","5805",
"0500000US32001","Churchill County, Nevada","83085","10419",
"0500000US32003","Clark County, Nevada","80611","918",
"0500000US32005","Douglas County, Nevada","89108","6814",
"0500000US32007","Elko County, Nevada","91514","6188",
"0500000US32009","Esmeralda County, Nevada","31800","28131",
"0500000US32011","Eureka County, Nevada","90972","41770",
"0500000US32013","Humboldt County, Nevada","80974","3438",
"0500000US32015","Lander County, Nevada","83289","26021",
"0500000US32017","Lincoln County, Nevada","69829","17620",
"0500000US32019","Lyon County, Nevada","74018","5357",
"0500000US32021","Mineral County, Nevada","52057","7815",
"0500000US32023","Nye County, Nevada","56437","5217",
"0500000US32027","Pershing County, Nevada","78750","14121",
"0500000US32029","Storey County, Nevada","89375","22473",
"0500000US32031","Washoe County, Nevada","90684","1293",
"0500000US32033","White Pine County, Nevada","73497","5399",
"0500000US32510","Carson City, Nevada","73212","2697",
"0500000US33001","Belknap County, New Hampshire","87885","5331",
"0500000US33003","Carroll County, New Hampshire","82933","4360",
"0500000US33005","Cheshire County, New Hampshire","81656","3997",
"0500000US33007","Coos County, New Hampshire","59165","3195",
"0500000US33009","Grafton County, New Hampshire","83444","2768",
"0500000US33011","Hillsborough County, New Hampshire","102335","2101",
"0500000US33013","Merrimack County, New Hampshire","94221","2450",
"0500000US33015","Rockingham County, New Hampshire","113968","2743",
"0500000US33017","Strafford County, New Hampshire","87413","5298",
"0500000US33019","Sullivan County, New Hampshire","75370","5297",
"0500000US34001","Atlantic County, New Jersey","87594","2749",
"0500000US34003","Bergen County, New Jersey","126585","2280",
"0500000US34005","Burlington County, New Jersey","108764","1963",
"0500000US34007","Camden County, New Jersey","101773","2493",
"0500000US34009","Cape May County, New Jersey","91406","4217",
"0500000US34011","Cumberland County, New Jersey","73200","4128",
"0500000US34013","Essex County, New Jersey","117624","3564",
"0500000US34015","Gloucester County, New Jersey","107789","3163",
"0500000US34017","Hudson County, New Jersey","105229","2650",
"0500000US34019","Hunterdon County, New Jersey","138582","3339",
"0500000US34021","Mercer County, New Jersey","107372","3448",
"0500000US34023","Middlesex County, New Jersey","102500","2330",
"0500000US34025","Monmouth County, New Jersey","126805","3375",
"0500000US34027","Morris County, New Jersey","138291","3682",
"0500000US34029","Ocean County, New Jersey","87066","1669",
"0500000US34031","Passaic County, New Jersey","108313","2775",
"0500000US34033","Salem County, New Jersey","86925","3341",
"0500000US34035","Somerset County, New Jersey","135505","4191",
"0500000US34037","Sussex County, New Jersey","113812","3027",
"0500000US34039","Union County, New Jersey","122757","3064",
"0500000US34041","Warren County, New Jersey","99538","3227",
"0500000US35001","Bernalillo County, New Mexico","72335","1436",
"0500000US35003","Catron County, New Mexico","48726","12757",
"0500000US35005","Chaves County, New Mexico","55180","5252",
"0500000US35006","Cibola County, New Mexico","61553","9030",
"0500000US35007","Colfax County, New Mexico","56507","6227",
"0500000US35009","Curry County, New Mexico","59738","6215",
"0500000US35011","De Baca County, New Mexico","39875","25704",
"0500000US35013","Doña Ana County, New Mexico","62129","2416",
"0500000US35015","Eddy County, New Mexico","81065","6892",
"0500000US35017","Grant County, New Mexico","46695","4628",
"0500000US35019","Guadalupe County, New Mexico","42418","13794",
"0500000US35021","Harding County, New Mexico","48438","14112",
"0500000US35023","Hidalgo County, New Mexico","48487","13651",
"0500000US35025","Lea County, New Mexico","76788","7095",
"0500000US35027","Lincoln County, New Mexico","55310","6707",
"0500000US35028","Los Alamos County, New Mexico","152725","8072",
"0500000US35029","Luna County, New Mexico","40507","6135",
"0500000US35031","McKinley County, New Mexico","73569","9490",
"0500000US35033","Mora County, New Mexico","59375","32798",
"0500000US35035","Otero County, New Mexico","55091","2650",
"0500000US35037","Quay County, New Mexico","50340","4407",
"0500000US35039","Rio Arriba County, New Mexico","55329","18691",
"0500000US35041","Roosevelt County, New Mexico","52293","7187",
"0500000US35043","Sandoval County, New Mexico","88438","2914",
"0500000US35045","San Juan County, New Mexico","62845","3822",
"0500000US35047","San Miguel County, New Mexico","50473","3875",
"0500000US35049","Santa Fe County, New Mexico","79647","3516",
"0500000US35051","Sierra County, New Mexico","36753","8819",
"0500000US35053","Socorro County, New Mexico","55431","10485",
"0500000US35055","Taos County, New Mexico","58554","7682",
"0500000US35057","Torrance County, New Mexico","50017","9548",
"0500000US35059","Union County, New Mexico","56838","19512",
"0500000US35061","Valencia County, New Mexico","66943","5391",
"0500000US36001","Albany County, New York","90725","1964",
"0500000US36003","Allegany County, New York","61582","2501",
"0500000US36005","Bronx County, New York","60260","2389",
"0500000US36007","Broome County, New York","63761","2041",
"0500000US36009","Cattaraugus County, New York","58872","1927",
"0500000US36011","Cayuga County, New York","67667","2775",
"0500000US36013","Chautauqua County, New York","58524","2394",
"0500000US36015","Chemung County, New York","64375","2690",
"0500000US36017","Chenango County, New York","61989","2198",
"0500000US36019","Clinton County, New York","69839","2653",
"0500000US36021","Columbia County, New York","87608","4245",
"0500000US36023","Cortland County, New York","69219","3212",
"0500000US36025","Delaware County, New York","60610","2788",
"0500000US36027","Dutchess County, New York","104058","2808",
"0500000US36029","Erie County, New York","79298","1101",
"0500000US36031","Essex County, New York","71695","3999",
"0500000US36033","Franklin County, New York","64294","2664",
"0500000US36035","Fulton County, New York","63425","2627",
"0500000US36037","Genesee County, New York","72539","4040",
"0500000US36039","Greene County, New York","74412","4144",
"0500000US36041","Hamilton County, New York","68950","7409",
"0500000US36043","Herkimer County, New York","69632","2271",
"0500000US36045","Jefferson County, New York","66006","2911",
"0500000US36047","Kings County, New York","100787","1652",
"0500000US36049","Lewis County, New York","67829","3200",
"0500000US36051","Livingston County, New York","72450","2957",
"0500000US36053","Madison County, New York","73042","2724",
"0500000US36055","Monroe County, New York","84429","1340",
"0500000US36057","Montgomery County, New York","66064","3290",
"0500000US36059","Nassau County, New York","146335","2254",
"0500000US36061","New York County, New York","146158","2985",
"0500000US36063","Niagara County, New York","71315","2180",
"0500000US36065","Oneida County, New York","73426","1732",
"0500000US36067","Onondaga County, New York","81289","1598",
"0500000US36069","Ontario County, New York","79998","2768",
"0500000US36071","Orange County, New York","98446","3137",
"0500000US36073","Orleans County, New York","62422","2726",
"0500000US36075","Oswego County, New York","68943","2839",
"0500000US36077","Otsego County, New York","67815","3410",
"0500000US36079","Putnam County, New York","128758","3680",
"0500000US36081","Queens County, New York","94997","1598",
"0500000US36083","Rensselaer County, New York","89563","3024",
"0500000US36085","Richmond County, New York","107961","2935",
"0500000US36087","Rockland County, New York","113600","3644",
"0500000US36089","St. Lawrence County, New York","62451","2605",
"0500000US36091","Saratoga County, New York","98759","3242",
"0500000US36093","Schenectady County, New York","84049","2641",
"0500000US36095","Schoharie County, New York","71583","3237",
"0500000US36097","Schuyler County, New York","65724","5235",
"0500000US36099","Seneca County, New York","66641","4099",
"0500000US36101","Steuben County, New York","64540","1956",
"0500000US36103","Suffolk County, New York","131463","1469",
"0500000US36105","Sullivan County, New York","72813","2992",
"0500000US36107","Tioga County, New York","71856","3094",
"0500000US36109","Tompkins County, New York","76065","2518",
"0500000US36111","Ulster County, New York","83512","2878",
"0500000US36113","Warren County, New York","79168","4546",
"0500000US36115","Washington County, New York","72572","2223",
"0500000US36117","Wayne County, New York","75969","2525",
"0500000US36119","Westchester County, New York","143326","2313",
"0500000US36121","Wyoming County, New York","68937","2484",
"0500000US36123","Yates County, New York","68350","3918",
"0500000US37001","Alamance County, North Carolina","70930","1889",
"0500000US37003","Alexander County, North Carolina","65282","5611",
"0500000US37005","Alleghany County, North Carolina","43925","4837",
"0500000US37007","Anson County, North Carolina","50000","8023",
"0500000US37009","Ashe County, North Carolina","50928","3447",
"0500000US37011","Avery County, North Carolina","58225","3564",
"0500000US37013","Beaufort County, North Carolina","70253","4165",
"0500000US37015","Bertie County, North Carolina","72639","16471",
"0500000US37017","Bladen County, North Carolina","56915","6271",
"0500000US37019","Brunswick County, North Carolina","76122","2697",
"0500000US37021","Buncombe County, North Carolina","73723","2273",
"0500000US37023","Burke County, North Carolina","58131","3753",
"0500000US37025","Cabarrus County, North Carolina","90293","3241",
"0500000US37027","Caldwell County, North Carolina","55711","2085",
"0500000US37029","Camden County, North Carolina","81188","13168",
"0500000US37031","Carteret County, North Carolina","72102","2501",
"0500000US37033","Caswell County, North Carolina","59709","7288",
"0500000US37035","Catawba County, North Carolina","68676","2388",
"0500000US37037","Chatham County, North Carolina","100385","5527",
"0500000US37039","Cherokee County, North Carolina","52655","3834",
"0500000US37041","Chowan County, North Carolina","77102","13363",
"0500000US37043","Clay County, North Carolina","53796","10859",
"0500000US37045","Cleveland County, North Carolina","62389","3481",
"0500000US37047","Columbus County, North Carolina","54088","5917",
"0500000US37049","Craven County, North Carolina","71734","2893",
"0500000US37051","Cumberland County, North Carolina","69180","1722",
"0500000US37053","Currituck County, North Carolina","93183","10544",
"0500000US37055","Dare County, North Carolina","84506","6294",
"0500000US37057","Davidson County, North Carolina","65545","2239",
"0500000US37059","Davie County, North Carolina","73221","3667",
"0500000US37061","Duplin County, North Carolina","63309","5561",
"0500000US37063","Durham County, North Carolina","100895","3295",
"0500000US37065","Edgecombe County, North Carolina","65688","9086",
"0500000US37067","Forsyth County, North Carolina","76526","1789",
"0500000US37069","Franklin County, North Carolina","78802","4563",
"0500000US37071","Gaston County, North Carolina","69989","1814",
"0500000US37073","Gates County, North Carolina","74656","4455",
"0500000US37075","Graham County, North Carolina","48846","7998",
"0500000US37077","Granville County, North Carolina","85452","5641",
"0500000US37079","Greene County, North Carolina","59058","6120",
"0500000US37081","Guilford County, North Carolina","80417","2135",
"0500000US37083","Halifax County, North Carolina","61985","4457",
"0500000US37085","Harnett County, North Carolina","73772","3516",
"0500000US37087","Haywood County, North Carolina","61145","3646",
"0500000US37089","Henderson County, North Carolina","69818","2961",
"0500000US37091","Hertford County, North Carolina","64426","10750",
"0500000US37093","Hoke County, North Carolina","66988","4773",
"0500000US37095","Hyde County, North Carolina","53462","6848",
"0500000US37097","Iredell County, North Carolina","83380","3115",
"0500000US37099","Jackson County, North Carolina","54393","4913",
"0500000US37101","Johnston County, North Carolina","87746","2972",
"0500000US37103","Jones County, North Carolina","62857","11676",
"0500000US37105","Lee County, North Carolina","66589","3677",
"0500000US37107","Lenoir County, North Carolina","58789","8115",
"0500000US37109","Lincoln County, North Carolina","82710","3418",
"0500000US37111","McDowell County, North Carolina","56411","3331",
"0500000US37113","Macon County, North Carolina","54366","4670",
"0500000US37115","Madison County, North Carolina","59562","6327",
"0500000US37117","Martin County, North Carolina","58587","9492",
"0500000US37119","Mecklenburg County, North Carolina","108266","1519",
"0500000US37121","Mitchell County, North Carolina","58267","5122",
"0500000US37123","Montgomery County, North Carolina","61053","4985",
"0500000US37125","Moore County, North Carolina","88609","3274",
"0500000US37127","Nash County, North Carolina","72625","5483",
"0500000US37129","New Hanover County, North Carolina","78359","2714",
"0500000US37131","Northampton County, North Carolina","68385","12497",
"0500000US37133","Onslow County, North Carolina","66834","2749",
"0500000US37135","Orange County, North Carolina","97170","4493",
"0500000US37137","Pamlico County, North Carolina","68861","6476",
"0500000US37139","Pasquotank County, North Carolina","69335","5039",
"0500000US37141","Pender County, North Carolina","81704","3561",
"0500000US37143","Perquimans County, North Carolina","69306","13709",
"0500000US37145","Person County, North Carolina","81512","4583",
"0500000US37147","Pitt County, North Carolina","71114","2364",
"0500000US37149","Polk County, North Carolina","65009","7736",
"0500000US37151","Randolph County, North Carolina","60993","2538",
"0500000US37153","Richmond County, North Carolina","57791","7756",
"0500000US37155","Robeson County, North Carolina","55808","3712",
"0500000US37157","Rockingham County, North Carolina","60012","3600",
"0500000US37159","Rowan County, North Carolina","68417","3071",
"0500000US37161","Rutherford County, North Carolina","53060","3161",
"0500000US37163","Sampson County, North Carolina","62615","5976",
"0500000US37165","Scotland County, North Carolina","54488","3709",
"0500000US37167","Stanly County, North Carolina","65161","4763",
"0500000US37169","Stokes County, North Carolina","60906","2278",
"0500000US37171","Surry County, North Carolina","57797","3557",
"0500000US37173","Swain County, North Carolina","54848","11625",
"0500000US37175","Transylvania County, North Carolina","65487","5648",
"0500000US37177","Tyrrell County, North Carolina","60709","10727",
"0500000US37179","Union County, North Carolina","103573","3032",
"0500000US37181","Vance County, North Carolina","56363","3961",
"0500000US37183","Wake County, North Carolina","114581","1912",
"0500000US37185","Warren County, North Carolina","65319","4852",
"0500000US37187","Washington County, North Carolina","57321","11786",
"0500000US37189","Watauga County, North Carolina","52459","4277",
"0500000US37191","Wayne County, North Carolina","67433","3158",
"0500000US37193","Wilkes County, North Carolina","51460","3295",
"0500000US37195","Wilson County, North Carolina","70177","5185",
"0500000US37197","Yadkin County, North Carolina","61262","2884",
"0500000US37199","Yancey County, North Carolina","55239","5689",
"0500000US38001","Adams County, North Dakota","55926","5779",
"0500000US38003","Barnes County, North Dakota","71782","5757",
"0500000US38005","Benson County, North Dakota","72599","5440",
"0500000US38007","Billings County, North Dakota","83229","14680",
"0500000US38009","Bottineau County, North Dakota","84982","5349",
"0500000US38011","Bowman County, North Dakota","83287","7913",
"0500000US38013","Burke County, North Dakota","99313","11867",
"0500000US38015","Burleigh County, North Dakota","87891","4193",
"0500000US38017","Cass County, North Dakota","80646","3552",
"0500000US38019","Cavalier County, North Dakota","67238","11998",
"0500000US38021","Dickey County, North Dakota","65086","11032",
"0500000US38023","Divide County, North Dakota","88125","22168",
"0500000US38025","Dunn County, North Dakota","97723","6010",
"0500000US38027","Eddy County, North Dakota","54938","6177",
"0500000US38029","Emmons County, North Dakota","69886","10911",
"0500000US38031","Foster County, North Dakota","83818","9955",
"0500000US38033","Golden Valley County, North Dakota","81458","22314",
"0500000US38035","Grand Forks County, North Dakota","71178","2739",
"0500000US38037","Grant County, North Dakota","57375","7511",
"0500000US38039","Griggs County, North Dakota","64671","13067",
"0500000US38041","Hettinger County, North Dakota","71250","2916",
"0500000US38043","Kidder County, North Dakota","63153","6686",
"0500000US38045","LaMoure County, North Dakota","69651","6880",
"0500000US38047","Logan County, North Dakota","61875","10870",
"0500000US38049","McHenry County, North Dakota","81910","4568",
"0500000US38051","McIntosh County, North Dakota","65536","7239",
"0500000US38053","McKenzie County, North Dakota","87808","3780",
"0500000US38055","McLean County, North Dakota","81129","6733",
"0500000US38057","Mercer County, North Dakota","82193","9074",
"0500000US38059","Morton County, North Dakota","83615","7164",
"0500000US38061","Mountrail County, North Dakota","96528","17815",
"0500000US38063","Nelson County, North Dakota","68468","7968",
"0500000US38065","Oliver County, North Dakota","82500","17154",
"0500000US38067","Pembina County, North Dakota","70410","6411",
"0500000US38069","Pierce County, North Dakota","62857","12143",
"0500000US38071","Ramsey County, North Dakota","67128","11553",
"0500000US38073","Ransom County, North Dakota","74938","4478",
"0500000US38075","Renville County, North Dakota","76636","3269",
"0500000US38077","Richland County, North Dakota","74638","4919",
"0500000US38079","Rolette County, North Dakota","73512","8122",
"0500000US38081","Sargent County, North Dakota","78583","8700",
"0500000US38083","Sheridan County, North Dakota","68750","11200",
"0500000US38085","Sioux County, North Dakota","71250","17773",
"0500000US38087","Slope County, North Dakota","71607","10693",
"0500000US38089","Stark County, North Dakota","83643","4196",
"0500000US38091","Steele County, North Dakota","80729","15074",
"0500000US38093","Stutsman County, North Dakota","60161","5801",
"0500000US38095","Towner County, North Dakota","63565","8794",
"0500000US38097","Traill County, North Dakota","89803","9639",
"0500000US38099","Walsh County, North Dakota","70403","5639",
"0500000US38101","Ward County, North Dakota","82972","3195",
"0500000US38103","Wells County, North Dakota","61587","7195",
"0500000US38105","Williams County, North Dakota","91926","2968",
"0500000US39001","Adams County, Ohio","50255","4898",
"0500000US39003","Allen County, Ohio","66229","3534",
"0500000US39005","Ashland County, Ohio","66349","2735",
"0500000US39007","Ashtabula County, Ohio","56387","2097",
"0500000US39009","Athens County, Ohio","55170","3452",
"0500000US39011","Auglaize County, Ohio","76344","3602",
"0500000US39013","Belmont County, Ohio","58902","2528",
"0500000US39015","Brown County, Ohio","70456","3980",
"0500000US39017","Butler County, Ohio","84831","2214",
"0500000US39019","Carroll County, Ohio","65531","4284",
"0500000US39021","Champaign County, Ohio","74075","2579",
"0500000US39023","Clark County, Ohio","64166","2205",
"0500000US39025","Clermont County, Ohio","82778","2046",
"0500000US39027","Clinton County, Ohio","69233","3602",
"0500000US39029","Columbiana County, Ohio","60156","2617",
"0500000US39031","Coshocton County, Ohio","54650","3887",
"0500000US39033","Crawford County, Ohio","55428","2581",
"0500000US39035","Cuyahoga County, Ohio","77462","869",
"0500000US39037","Darke County, Ohio","65110","4653",
"0500000US39039","Defiance County, Ohio","75008","3455",
"0500000US39041","Delaware County, Ohio","128821","3699",
"0500000US39043","Erie County, Ohio","72738","3205",
"0500000US39045","Fairfield County, Ohio","88415","3324",
"0500000US39047","Fayette County, Ohio","60704","2591",
"0500000US39049","Franklin County, Ohio","84846","980",
"0500000US39051","Fulton County, Ohio","73143","3447",
"0500000US39053","Gallia County, Ohio","57206","5132",
"0500000US39055","Geauga County, Ohio","100721","3912",
"0500000US39057","Greene County, Ohio","87013","2622",
"0500000US39059","Guernsey County, Ohio","55465","3500",
"0500000US39061","Hamilton County, Ohio","85527","2010",
"0500000US39063","Hancock County, Ohio","70206","3275",
"0500000US39065","Hardin County, Ohio","58623","3558",
"0500000US39067","Harrison County, Ohio","56587","3839",
"0500000US39069","Henry County, Ohio","78595","4914",
"0500000US39071","Highland County, Ohio","62551","2754",
"0500000US39073","Hocking County, Ohio","61720","4348",
"0500000US39075","Holmes County, Ohio","74645","3622",
"0500000US39077","Huron County, Ohio","66153","2623",
"0500000US39079","Jackson County, Ohio","58612","3271",
"0500000US39081","Jefferson County, Ohio","59450","2459",
"0500000US39083","Knox County, Ohio","75096","3892",
"0500000US39085","Lake County, Ohio","80589","1931",
"0500000US39087","Lawrence County, Ohio","54401","2379",
"0500000US39089","Licking County, Ohio","81071","2813",
"0500000US39091","Logan County, Ohio","68585","3317",
"0500000US39093","Lorain County, Ohio","75929","1720",
"0500000US39095","Lucas County, Ohio","70161","1812",
"0500000US39097","Madison County, Ohio","84832","4782",
"0500000US39099","Mahoning County, Ohio","62993","1554",
"0500000US39101","Marion County, Ohio","58721","4634",
"0500000US39103","Medina County, Ohio","92979","2845",
"0500000US39105","Meigs County, Ohio","47008","2903",
"0500000US39107","Mercer County, Ohio","78522","3533",
"0500000US39109","Miami County, Ohio","74598","2811",
"0500000US39111","Monroe County, Ohio","57854","6191",
"0500000US39113","Montgomery County, Ohio","72288","1257",
"0500000US39115","Morgan County, Ohio","56154","2876",
"0500000US39117","Morrow County, Ohio","72053","4238",
"0500000US39119","Muskingum County, Ohio","59557","3427",
"0500000US39121","Noble County, Ohio","55114","6514",
"0500000US39123","Ottawa County, Ohio","76744","3863",
"0500000US39125","Paulding County, Ohio","67594","4376",
"0500000US39127","Perry County, Ohio","64787","4498",
"0500000US39129","Pickaway County, Ohio","73173","2769",
"0500000US39131","Pike County, Ohio","51660","5895",
"0500000US39133","Portage County, Ohio","76011","2666",
"0500000US39135","Preble County, Ohio","71335","4306",
"0500000US39137","Putnam County, Ohio","84237","2673",
"0500000US39139","Richland County, Ohio","60323","2243",
"0500000US39141","Ross County, Ohio","61426","2594",
"0500000US39143","Sandusky County, Ohio","64069","3171",
"0500000US39145","Scioto County, Ohio","49660","2991",
"0500000US39147","Seneca County, Ohio","65876","2526",
"0500000US39149","Shelby County, Ohio","75119","4173",
"0500000US39151","Stark County, Ohio","69896","1480",
"0500000US39153","Summit County, Ohio","76417","1358",
"0500000US39155","Trumbull County, Ohio","58301","1964",
"0500000US39157","Tuscarawas County, Ohio","64583","3089",
"0500000US39159","Union County, Ohio","106647","3579",
"0500000US39161","Van Wert County, Ohio","65450","3227",
"0500000US39163","Vinton County, Ohio","53806","5647",
"0500000US39165","Warren County, Ohio","104826","3112",
"0500000US39167","Washington County, Ohio","61700","3258",
"0500000US39169","Wayne County, Ohio","71725","2732",
"0500000US39171","Williams County, Ohio","62448","2966",
"0500000US39173","Wood County, Ohio","73129","2527",
"0500000US39175","Wyandot County, Ohio","71699","4006",
"0500000US40001","Adair County, Oklahoma","49284","3776",
"0500000US40003","Alfalfa County, Oklahoma","65679","5157",
"0500000US40005","Atoka County, Oklahoma","54056","4141",
"0500000US40007","Beaver County, Oklahoma","65833","6854",
"0500000US40009","Beckham County, Oklahoma","51957","4252",
"0500000US40011","Blaine County, Oklahoma","62326","8754",
"0500000US40013","Bryan County, Oklahoma","56904","5046",
"0500000US40015","Caddo County, Oklahoma","57275","3170",
"0500000US40017","Canadian County, Oklahoma","88009","2560",
"0500000US40019","Carter County, Oklahoma","60974","2742",
"0500000US40021","Cherokee County, Oklahoma","54341","4529",
"0500000US40023","Choctaw County, Oklahoma","46915","4435",
"0500000US40025","Cimarron County, Oklahoma","65694","15881",
"0500000US40027","Cleveland County, Oklahoma","75982","3009",
"0500000US40029","Coal County, Oklahoma","49495","4026",
"0500000US40031","Comanche County, Oklahoma","60209","2913",
"0500000US40033","Cotton County, Oklahoma","65737","7220",
"0500000US40035","Craig County, Oklahoma","50278","4238",
"0500000US40037","Creek County, Oklahoma","62290","2381",
"0500000US40039","Custer County, Oklahoma","60768","7745",
"0500000US40041","Delaware County, Oklahoma","56762","2403",
"0500000US40043","Dewey County, Oklahoma","59205","10262",
"0500000US40045","Ellis County, Oklahoma","57321","6269",
"0500000US40047","Garfield County, Oklahoma","70091","3809",
"0500000US40049","Garvin County, Oklahoma","58008","1952",
"0500000US40051","Grady County, Oklahoma","78377","3623",
"0500000US40053","Grant County, Oklahoma","62685","5489",
"0500000US40055","Greer County, Oklahoma","61786","7537",
"0500000US40057","Harmon County, Oklahoma","50694","12487",
"0500000US40059","Harper County, Oklahoma","62422","12493",
"0500000US40061","Haskell County, Oklahoma","52027","3850",
"0500000US40063","Hughes County, Oklahoma","48638","4979",
"0500000US40065","Jackson County, Oklahoma","64665","5482",
"0500000US40067","Jefferson County, Oklahoma","48026","4260",
"0500000US40069","Johnston County, Oklahoma","49928","5084",
"0500000US40071","Kay County, Oklahoma","58232","3019",
"0500000US40073","Kingfisher County, Oklahoma","75977","5805",
"0500000US40075","Kiowa County, Oklahoma","44540","4587",
"0500000US40077","Latimer County, Oklahoma","40885","2263",
"0500000US40079","Le Flore County, Oklahoma","51567","2727",
"0500000US40081","Lincoln County, Oklahoma","60341","2804",
"0500000US40083","Logan County, Oklahoma","84768","5243",
"0500000US40085","Love County, Oklahoma","62326","5081",
"0500000US40087","McClain County, Oklahoma","84309","5005",
"0500000US40089","McCurtain County, Oklahoma","52701","3343",
"0500000US40091","McIntosh County, Oklahoma","46325","3000",
"0500000US40093","Major County, Oklahoma","68964","5301",
"0500000US40095","Marshall County, Oklahoma","58647","2015",
"0500000US40097","Mayes County, Oklahoma","59699","3948",
"0500000US40099","Murray County, Oklahoma","62216","5192",
"0500000US40101","Muskogee County, Oklahoma","53434","3067",
"0500000US40103","Noble County, Oklahoma","72701","5101",
"0500000US40105","Nowata County, Oklahoma","60790","5643",
"0500000US40107","Okfuskee County, Oklahoma","53214","7197",
