"GEO_ID","NAME","B19013H_001E","B19013H_001M",
"0500000US31009","Blaine County, Nebraska","61250","8455",
"0500000US31011","Boone County, Nebraska","72012","4817",
"0500000US31013","Box Butte County, Nebraska","68608","9247",
"0500000US31015","Boyd County, Nebraska","59297","4497",
"0500000US31017","Brown County, Nebraska","51791","8636",
"0500000US31019","Buffalo County, Nebraska","76861","3935",
"0500000US31021","Burt County, Nebraska","60136","7383",
"0500000US31023","Butler County, Nebraska","79868","8346",
"0500000US31025","Cass County, Nebraska","89344","4468",
"0500000US31027","Cedar County, Nebraska","74295","4478",
"0500000US31029","Chase County, Nebraska","62361","14279",
"0500000US31031","Cherry County, Nebraska","66036","6998",
"0500000US31033","Cheyenne County, Nebraska","58138","5290",
"0500000US31035","Clay County, Nebraska","74911","5380",
"0500000US31037","Colfax County, Nebraska","74260","10043",
"0500000US31039","Cuming County, Nebraska","71178","7850",
"0500000US31041","Custer County, Nebraska","67045","3114",
"0500000US31043","Dakota County, Nebraska","65789","4058",
"0500000US31045","Dawes County, Nebraska","55473","2354",
"0500000US31047","Dawson County, Nebraska","65718","4617",
"0500000US31049","Deuel County, Nebraska","64375","11157",
"0500000US31051","Dixon County, Nebraska","71739","8429",
"0500000US31053","Dodge County, Nebraska","70191","6223",
"0500000US31055","Douglas County, Nebraska","86900","1654",
"0500000US31057","Dundy County, Nebraska","56641","7796",
"0500000US31059","Fillmore County, Nebraska","77649","5457",
"0500000US31061","Franklin County, Nebraska","56354","4427",
"0500000US31063","Frontier County, Nebraska","69926","5902",
"0500000US31065","Furnas County, Nebraska","61106","2094",
"0500000US31067","Gage County, Nebraska","63913","3629",
"0500000US31069","Garden County, Nebraska","44643","7877",
"0500000US31071","Garfield County, Nebraska","68833","4704",
"0500000US31073","Gosper County, Nebraska","82532","8480",
"0500000US31075","Grant County, Nebraska","70500","8999",
"0500000US31077","Greeley County, Nebraska","59567","6127",
"0500000US31079","Hall County, Nebraska","70706","3107",
"0500000US31081","Hamilton County, Nebraska","81094","6116",
"0500000US31083","Harlan County, Nebraska","71875","9796",
"0500000US31085","Hayes County, Nebraska","59306","10449",
"0500000US31087","Hitchcock County, Nebraska","52391","2579",
"0500000US31089","Holt County, Nebraska","67030","4917",
"0500000US31091","Hooker County, Nebraska","45518","1995",
"0500000US31093","Howard County, Nebraska","75026","6293",
"0500000US31095","Jefferson County, Nebraska","60353","5276",
"0500000US31097","Johnson County, Nebraska","63542","6571",
"0500000US31099","Kearney County, Nebraska","77115","11032",
"0500000US31101","Keith County, Nebraska","60281","5669",
"0500000US31103","Keya Paha County, Nebraska","59063","13851",
"0500000US31105","Kimball County, Nebraska","59453","7378",
"0500000US31107","Knox County, Nebraska","66566","2975",
"0500000US31109","Lancaster County, Nebraska","76344","1645",
"0500000US31111","Lincoln County, Nebraska","65538","3359",
"0500000US31113","Logan County, Nebraska","71500","6168",
"0500000US31115","Loup County, Nebraska","54205","18604",
"0500000US31117","McPherson County, Nebraska","61250","7483",
"0500000US31119","Madison County, Nebraska","66401","2406",
"0500000US31121","Merrick County, Nebraska","62975","6147",
"0500000US31123","Morrill County, Nebraska","60871","3827",
"0500000US31125","Nance County, Nebraska","66219","6460",
"0500000US31127","Nemaha County, Nebraska","60179","9053",
"0500000US31129","Nuckolls County, Nebraska","71486","8613",
"0500000US31131","Otoe County, Nebraska","83029","4112",
"0500000US31133","Pawnee County, Nebraska","54412","8246",
"0500000US31135","Perkins County, Nebraska","69479","8093",
"0500000US31137","Phelps County, Nebraska","68516","6962",
"0500000US31139","Pierce County, Nebraska","76646","6824",
"0500000US31141","Platte County, Nebraska","74006","5469",
"0500000US31143","Polk County, Nebraska","70822","6588",
"0500000US31145","Red Willow County, Nebraska","61092","5865",
"0500000US31147","Richardson County, Nebraska","58250","6600",
"0500000US31149","Rock County, Nebraska","58750","10547",
"0500000US31151","Saline County, Nebraska","75250","6953",
"0500000US31153","Sarpy County, Nebraska","106022","2618",
"0500000US31155","Saunders County, Nebraska","89171","5863",
"0500000US31157","Scotts Bluff County, Nebraska","61170","6399",
"0500000US31159","Seward County, Nebraska","81146","2152",
"0500000US31161","Sheridan County, Nebraska","56967","4532",
"0500000US31163","Sherman County, Nebraska","63079","5658",
"0500000US31165","Sioux County, Nebraska","54844","14039",
"0500000US31167","Stanton County, Nebraska","78418","6981",
"0500000US31169","Thayer County, Nebraska","65526","4415",
"0500000US31171","Thomas County, Nebraska","71477","9122",
"0500000US31173","Thurston County, Nebraska","68287","4630",
"0500000US31175","Valley County, Nebraska","58731","3251",
"0500000US31177","Washington County, Nebraska","90713","7114",
"0500000US31179","Wayne County, Nebraska","67888","2369",
"0500000US31181","Webster County, Nebraska","67841","4008",
"0500000US31183","Wheeler County, Nebraska","55357","6659",
"0500000US31185","York County, Nebraska","75363","5687",
"0500000US32001","Churchill County, Nevada","82666","11212",
"0500000US32003","Clark County, Nevada","82072","975",
"0500000US32005","Douglas County, Nevada","89889","6830",
"0500000US32007","Elko County, Nevada","94025","5305",
"0500000US32009","Esmeralda County, Nevada","58000","32014",
"0500000US32011","Eureka County, Nevada","74048","38525",
"0500000US32013","Humboldt County, Nevada","80148","6705",
"0500000US32015","Lander County, Nevada","94457","9906",
"0500000US32017","Lincoln County, Nevada","69829","17620",
"0500000US32019","Lyon County, Nevada","74271","5344",
"0500000US32021","Mineral County, Nevada","50807","8784",
"0500000US32023","Nye County, Nevada","56141","5374",
"0500000US32027","Pershing County, Nevada","78636","16086",
"0500000US32029","Storey County, Nevada","84976","22596",
"0500000US32031","Washoe County, Nevada","91188","1307",
"0500000US32033","White Pine County, Nevada","72343","17716",
"0500000US32510","Carson City, Nevada","73049","3081",
"0500000US33001","Belknap County, New Hampshire","87800","5465",
"0500000US33003","Carroll County, New Hampshire","83290","4177",
"0500000US33005","Cheshire County, New Hampshire","81531","4013",
"0500000US33007","Coos County, New Hampshire","59070","3201",
"0500000US33009","Grafton County, New Hampshire","83611","2786",
"0500000US33011","Hillsborough County, New Hampshire","102876","2278",
"0500000US33013","Merrimack County, New Hampshire","94362","2460",
"0500000US33015","Rockingham County, New Hampshire","114096","2720",
"0500000US33017","Strafford County, New Hampshire","87937","5428",
"0500000US33019","Sullivan County, New Hampshire","75273","5401",
"0500000US34001","Atlantic County, New Jersey","88770","2660",
"0500000US34003","Bergen County, New Jersey","130663","2247",
"0500000US34005","Burlington County, New Jersey","109241","2091",
"0500000US34007","Camden County, New Jersey","103374","2226",
"0500000US34009","Cape May County, New Jersey","91769","4102",
"0500000US34011","Cumberland County, New Jersey","78121","2964",
"0500000US34013","Essex County, New Jersey","129342","4056",
"0500000US34015","Gloucester County, New Jersey","108309","3090",
"0500000US34017","Hudson County, New Jersey","118335","2924",
"0500000US34019","Hunterdon County, New Jersey","139036","3382",
"0500000US34021","Mercer County, New Jersey","111267","3494",
"0500000US34023","Middlesex County, New Jersey","106034","2431",
"0500000US34025","Monmouth County, New Jersey","128268","2925",
"0500000US34027","Morris County, New Jersey","141664","3391",
"0500000US34029","Ocean County, New Jersey","87175","1699",
"0500000US34031","Passaic County, New Jersey","114115","2842",
"0500000US34033","Salem County, New Jersey","87991","3498",
"0500000US34035","Somerset County, New Jersey","137958","4389",
"0500000US34037","Sussex County, New Jersey","114269","3200",
"0500000US34039","Union County, New Jersey","131368","3645",
"0500000US34041","Warren County, New Jersey","99371","3360",
"0500000US35001","Bernalillo County, New Mexico","75748","1776",
"0500000US35003","Catron County, New Mexico","49906","13524",
"0500000US35005","Chaves County, New Mexico","61771","4072",
"0500000US35006","Cibola County, New Mexico","64015","7398",
"0500000US35007","Colfax County, New Mexico","57475","5985",
"0500000US35009","Curry County, New Mexico","65325","4720",
"0500000US35011","De Baca County, New Mexico","49643","26551",
"0500000US35013","Doña Ana County, New Mexico","71914","6003",
"0500000US35015","Eddy County, New Mexico","81722","9950",
"0500000US35017","Grant County, New Mexico","46005","5009",
"0500000US35019","Guadalupe County, New Mexico","45250","27432",
"0500000US35021","Harding County, New Mexico","50000","14784",
"0500000US35023","Hidalgo County, New Mexico","58750","15875",
"0500000US35025","Lea County, New Mexico","79226","9076",
"0500000US35027","Lincoln County, New Mexico","60123","13754",
"0500000US35028","Los Alamos County, New Mexico","153739","7469",
"0500000US35029","Luna County, New Mexico","45321","8887",
"0500000US35031","McKinley County, New Mexico","77825","15884",
"0500000US35033","Mora County, New Mexico","73133","13506",
"0500000US35035","Otero County, New Mexico","57349","4525",
"0500000US35037","Quay County, New Mexico","48861","4465",
"0500000US35039","Rio Arriba County, New Mexico","59018","20787",
"0500000US35041","Roosevelt County, New Mexico","51570","2417",
"0500000US35043","Sandoval County, New Mexico","89407","5107",
"0500000US35045","San Juan County, New Mexico","64194","3809",
"0500000US35047","San Miguel County, New Mexico","54740","6817",
"0500000US35049","Santa Fe County, New Mexico","85776","4231",
"0500000US35051","Sierra County, New Mexico","34892","8867",
"0500000US35053","Socorro County, New Mexico","57578","14681",
"0500000US35055","Taos County, New Mexico","59036","7742",
"0500000US35057","Torrance County, New Mexico","48699","10289",
"0500000US35059","Union County, New Mexico","61833","14428",
"0500000US35061","Valencia County, New Mexico","68433","6927",
"0500000US36001","Albany County, New York","91170","2000",
"0500000US36003","Allegany County, New York","61515","2496",
"0500000US36005","Bronx County, New York","77279","2628",
"0500000US36007","Broome County, New York","63880","2069",
"0500000US36009","Cattaraugus County, New York","59115","1936",
"0500000US36011","Cayuga County, New York","67645","2829",
"0500000US36013","Chautauqua County, New York","59300","2309",
"0500000US36015","Chemung County, New York","64602","2681",
"0500000US36017","Chenango County, New York","62143","2247",
"0500000US36019","Clinton County, New York","69841","2644",
"0500000US36021","Columbia County, New York","87829","4222",
"0500000US36023","Cortland County, New York","69468","3165",
"0500000US36025","Delaware County, New York","60737","3010",
"0500000US36027","Dutchess County, New York","105127","2696",
"0500000US36029","Erie County, New York","79808","1139",
"0500000US36031","Essex County, New York","71701","4003",
"0500000US36033","Franklin County, New York","64462","2680",
"0500000US36035","Fulton County, New York","63435","2757",
"0500000US36037","Genesee County, New York","72964","4254",
"0500000US36039","Greene County, New York","74176","3930",
"0500000US36041","Hamilton County, New York","69500","7510",
"0500000US36043","Herkimer County, New York","69857","2365",
"0500000US36045","Jefferson County, New York","66228","2979",
"0500000US36047","Kings County, New York","103964","2058",
"0500000US36049","Lewis County, New York","68107","3303",
"0500000US36051","Livingston County, New York","72641","3112",
"0500000US36053","Madison County, New York","73008","2731",
"0500000US36055","Monroe County, New York","85445","1210",
"0500000US36057","Montgomery County, New York","66294","3256",
"0500000US36059","Nassau County, New York","147506","2184",
"0500000US36061","New York County, New York","152562","3296",
"0500000US36063","Niagara County, New York","71500","2202",
"0500000US36065","Oneida County, New York","73720","1761",
"0500000US36067","Onondaga County, New York","81612","1578",
"0500000US36069","Ontario County, New York","80497","3026",
"0500000US36071","Orange County, New York","98263","3208",
"0500000US36073","Orleans County, New York","63014","3047",
"0500000US36075","Oswego County, New York","69277","2712",
"0500000US36077","Otsego County, New York","67972","3398",
"0500000US36079","Putnam County, New York","127599","4282",
"0500000US36081","Queens County, New York","97360","1701",
"0500000US36083","Rensselaer County, New York","90109","3072",
"0500000US36085","Richmond County, New York","109980","3176",
"0500000US36087","Rockland County, New York","113719","3812",
"0500000US36089","St. Lawrence County, New York","62467","2760",
"0500000US36091","Saratoga County, New York","98836","3175",
"0500000US36093","Schenectady County, New York","84179","2728",
"0500000US36095","Schoharie County, New York","71850","3270",
"0500000US36097","Schuyler County, New York","65697","5235",
"0500000US36099","Seneca County, New York","66671","4099",
"0500000US36101","Steuben County, New York","64614","1974",
"0500000US36103","Suffolk County, New York","132338","1531",
"0500000US36105","Sullivan County, New York","72134","3289",
"0500000US36107","Tioga County, New York","71823","3102",
"0500000US36109","Tompkins County, New York","76537","2338",
"0500000US36111","Ulster County, New York","83974","2839",
"0500000US36113","Warren County, New York","79201","4473",
"0500000US36115","Washington County, New York","72564","2291",
"0500000US36117","Wayne County, New York","76029","2643",
"0500000US36119","Westchester County, New York","148063","3895",
"0500000US36121","Wyoming County, New York","68844","2487",
"0500000US36123","Yates County, New York","68471","3771",
"0500000US37001","Alamance County, North Carolina","71275","1893",
"0500000US37003","Alexander County, North Carolina","65913","5610",
"0500000US37005","Alleghany County, North Carolina","46028","6203",
"0500000US37007","Anson County, North Carolina","49831","7915",
"0500000US37009","Ashe County, North Carolina","51215","3438",
"0500000US37011","Avery County, North Carolina","58176","3571",
"0500000US37013","Beaufort County, North Carolina","70309","3823",
"0500000US37015","Bertie County, North Carolina","73333","16266",
"0500000US37017","Bladen County, North Carolina","58523","6132",
"0500000US37019","Brunswick County, North Carolina","76369","2694",
"0500000US37021","Buncombe County, North Carolina","74060","2250",
"0500000US37023","Burke County, North Carolina","58060","3773",
"0500000US37025","Cabarrus County, North Carolina","90382","3391",
"0500000US37027","Caldwell County, North Carolina","55958","2096",
"0500000US37029","Camden County, North Carolina","81188","13168",
"0500000US37031","Carteret County, North Carolina","72238","2697",
"0500000US37033","Caswell County, North Carolina","59801","7435",
"0500000US37035","Catawba County, North Carolina","69230","2292",
"0500000US37037","Chatham County, North Carolina","101111","4620",
"0500000US37039","Cherokee County, North Carolina","52576","3866",
"0500000US37041","Chowan County, North Carolina","77102","13363",
"0500000US37043","Clay County, North Carolina","53715","10382",
"0500000US37045","Cleveland County, North Carolina","62656","3403",
"0500000US37047","Columbus County, North Carolina","55166","5976",
"0500000US37049","Craven County, North Carolina","72465","2799",
"0500000US37051","Cumberland County, North Carolina","70000","1791",
"0500000US37053","Currituck County, North Carolina","93167","10653",
"0500000US37055","Dare County, North Carolina","85559","5582",
"0500000US37057","Davidson County, North Carolina","65736","2227",
"0500000US37059","Davie County, North Carolina","73343","3708",
"0500000US37061","Duplin County, North Carolina","62633","5563",
"0500000US37063","Durham County, North Carolina","104519","3939",
"0500000US37065","Edgecombe County, North Carolina","66225","9358",
"0500000US37067","Forsyth County, North Carolina","77714","2040",
"0500000US37069","Franklin County, North Carolina","79471","4551",
"0500000US37071","Gaston County, North Carolina","70416","1534",
"0500000US37073","Gates County, North Carolina","74819","4348",
"0500000US37075","Graham County, North Carolina","48762","7865",
"0500000US37077","Granville County, North Carolina","85565","5568",
"0500000US37079","Greene County, North Carolina","60256","4770",
"0500000US37081","Guilford County, North Carolina","81263","2206",
"0500000US37083","Halifax County, North Carolina","61627","4086",
"0500000US37085","Harnett County, North Carolina","74312","3525",
"0500000US37087","Haywood County, North Carolina","60521","3489",
"0500000US37089","Henderson County, North Carolina","71014","2680",
"0500000US37091","Hertford County, North Carolina","64717","11268",
"0500000US37093","Hoke County, North Carolina","66835","4478",
"0500000US37095","Hyde County, North Carolina","53462","6848",
"0500000US37097","Iredell County, North Carolina","83851","3137",
"0500000US37099","Jackson County, North Carolina","54619","4716",
"0500000US37101","Johnston County, North Carolina","88588","2698",
"0500000US37103","Jones County, North Carolina","62857","11671",
"0500000US37105","Lee County, North Carolina","70439","5918",
"0500000US37107","Lenoir County, North Carolina","61345","7583",
"0500000US37109","Lincoln County, North Carolina","82750","3843",
"0500000US37111","McDowell County, North Carolina","56095","3503",
"0500000US37113","Macon County, North Carolina","53830","4320",
"0500000US37115","Madison County, North Carolina","59295","6223",
"0500000US37117","Martin County, North Carolina","59402","8731",
"0500000US37119","Mecklenburg County, North Carolina","109830","1833",
"0500000US37121","Mitchell County, North Carolina","58214","5319",
"0500000US37123","Montgomery County, North Carolina","62008","5115",
"0500000US37125","Moore County, North Carolina","88862","3290",
"0500000US37127","Nash County, North Carolina","72410","5888",
"0500000US37129","New Hanover County, North Carolina","78598","2742",
"0500000US37131","Northampton County, North Carolina","69635","12720",
"0500000US37133","Onslow County, North Carolina","66785","2959",
"0500000US37135","Orange County, North Carolina","98873","4394",
"0500000US37137","Pamlico County, North Carolina","68583","6391",
"0500000US37139","Pasquotank County, North Carolina","70669","4249",
"0500000US37141","Pender County, North Carolina","81904","3790",
"0500000US37143","Perquimans County, North Carolina","68993","13747",
"0500000US37145","Person County, North Carolina","82635","5036",
"0500000US37147","Pitt County, North Carolina","70924","2557",
"0500000US37149","Polk County, North Carolina","65426","7332",
"0500000US37151","Randolph County, North Carolina","61283","2487",
"0500000US37153","Richmond County, North Carolina","56759","9068",
"0500000US37155","Robeson County, North Carolina","56356","3455",
"0500000US37157","Rockingham County, North Carolina","59063","3784",
"0500000US37159","Rowan County, North Carolina","69284","3266",
"0500000US37161","Rutherford County, North Carolina","52902","3361",
"0500000US37163","Sampson County, North Carolina","65872","6891",
"0500000US37165","Scotland County, North Carolina","54497","3652",
"0500000US37167","Stanly County, North Carolina","65685","4987",
"0500000US37169","Stokes County, North Carolina","60696","2303",
"0500000US37171","Surry County, North Carolina","58285","3448",
"0500000US37173","Swain County, North Carolina","54146","11139",
"0500000US37175","Transylvania County, North Carolina","65531","5580",
"0500000US37177","Tyrrell County, North Carolina","60912","8982",
"0500000US37179","Union County, North Carolina","104682","3018",
"0500000US37181","Vance County, North Carolina","56381","4076",
"0500000US37183","Wake County, North Carolina","115809","1889",
"0500000US37185","Warren County, North Carolina","65867","4703",
"0500000US37187","Washington County, North Carolina","57143","11921",
"0500000US37189","Watauga County, North Carolina","53421","4616",
"0500000US37191","Wayne County, North Carolina","68617","3328",
"0500000US37193","Wilkes County, North Carolina","51604","3275",
"0500000US37195","Wilson County, North Carolina","69579","5093",
"0500000US37197","Yadkin County, North Carolina","61437","2853",
"0500000US37199","Yancey County, North Carolina","54934","5886",
"0500000US38001","Adams County, North Dakota","55926","5779",
"0500000US38003","Barnes County, North Dakota","71954","5772",
"0500000US38005","Benson County, North Dakota","72566","5478",
"0500000US38007","Billings County, North Dakota","83229","14680",
"0500000US38009","Bottineau County, North Dakota","85025","5182",
"0500000US38011","Bowman County, North Dakota","83480","6851",
"0500000US38013","Burke County, North Dakota","99563","12232",
"0500000US38015","Burleigh County, North Dakota","87825","4307",
"0500000US38017","Cass County, North Dakota","80699","3614",
"0500000US38019","Cavalier County, North Dakota","67238","11998",
"0500000US38021","Dickey County, North Dakota","64474","9882",
"0500000US38023","Divide County, North Dakota","84408","19934",
"0500000US38025","Dunn County, North Dakota","97705","6055",
"0500000US38027","Eddy County, North Dakota","54938","6177",
"0500000US38029","Emmons County, North Dakota","70074","10782",
"0500000US38031","Foster County, North Dakota","83919","9808",
"0500000US38033","Golden Valley County, North Dakota","81563","23102",
"0500000US38035","Grand Forks County, North Dakota","71466","2805",
"0500000US38037","Grant County, North Dakota","57375","7511",
"0500000US38039","Griggs County, North Dakota","64671","13067",
"0500000US38041","Hettinger County, North Dakota","71250","2916",
"0500000US38043","Kidder County, North Dakota","63125","6579",
"0500000US38045","LaMoure County, North Dakota","69593","6832",
"0500000US38047","Logan County, North Dakota","61607","10720",
"0500000US38049","McHenry County, North Dakota","82123","4339",
"0500000US38051","McIntosh County, North Dakota","65625","7770",
"0500000US38053","McKenzie County, North Dakota","88571","11159",
"0500000US38055","McLean County, North Dakota","81815","6879",
"0500000US38057","Mercer County, North Dakota","82478","8975",
"0500000US38059","Morton County, North Dakota","83543","7167",
"0500000US38061","Mountrail County, North Dakota","97734","18113",
"0500000US38063","Nelson County, North Dakota","68347","8009",
"0500000US38065","Oliver County, North Dakota","82500","17154",
"0500000US38067","Pembina County, North Dakota","70208","6939",
"0500000US38069","Pierce County, North Dakota","62857","12143",
"0500000US38071","Ramsey County, North Dakota","67128","11553",
"0500000US38073","Ransom County, North Dakota","75134","4683",
"0500000US38075","Renville County, North Dakota","76636","3269",
"0500000US38077","Richland County, North Dakota","74325","4955",
"0500000US38079","Rolette County, North Dakota","73333","8043",
"0500000US38081","Sargent County, North Dakota","78583","8700",
"0500000US38083","Sheridan County, North Dakota","70114","11300",
"0500000US38085","Sioux County, North Dakota","74375","17468",
"0500000US38087","Slope County, North Dakota","71607","10693",
"0500000US38089","Stark County, North Dakota","83151","4577",
"0500000US38091","Steele County, North Dakota","81042","13979",
"0500000US38093","Stutsman County, North Dakota","60493","5919",
"0500000US38095","Towner County, North Dakota","63750","8539",
"0500000US38097","Traill County, North Dakota","90444","9362",
"0500000US38099","Walsh County, North Dakota","72333","5760",
"0500000US38101","Ward County, North Dakota","83125","3117",
"0500000US38103","Wells County, North Dakota","62452","7451",
"0500000US38105","Williams County, North Dakota","92138","3475",
"0500000US39001","Adams County, Ohio","50220","4824",
"0500000US39003","Allen County, Ohio","66158","3471",
"0500000US39005","Ashland County, Ohio","66466","2736",
"0500000US39007","Ashtabula County, Ohio","56925","2179",
"0500000US39009","Athens County, Ohio","54828","3507",
"0500000US39011","Auglaize County, Ohio","76811","3453",
"0500000US39013","Belmont County, Ohio","58817","2556",
"0500000US39015","Brown County, Ohio","70418","4065",
"0500000US39017","Butler County, Ohio","85525","2376",
"0500000US39019","Carroll County, Ohio","65306","4462",
"0500000US39021","Champaign County, Ohio","74024","2563",
"0500000US39023","Clark County, Ohio","64436","2192",
"0500000US39025","Clermont County, Ohio","82687","2084",
"0500000US39027","Clinton County, Ohio","69131","3610",
"0500000US39029","Columbiana County, Ohio","60259","2580",
"0500000US39031","Coshocton County, Ohio","54600","3825",
"0500000US39033","Crawford County, Ohio","55196","2423",
"0500000US39035","Cuyahoga County, Ohio","78322","896",
"0500000US39037","Darke County, Ohio","65284","4372",
"0500000US39039","Defiance County, Ohio","75817","2280",
"0500000US39041","Delaware County, Ohio","129037","3770",
"0500000US39043","Erie County, Ohio","72620","3140",
"0500000US39045","Fairfield County, Ohio","88263","3325",
"0500000US39047","Fayette County, Ohio","60688","2625",
"0500000US39049","Franklin County, Ohio","85397","1069",
"0500000US39051","Fulton County, Ohio","73520","4235",
"0500000US39053","Gallia County, Ohio","57117","5115",
"0500000US39055","Geauga County, Ohio","100727","3908",
"0500000US39057","Greene County, Ohio","86751","2660",
"0500000US39059","Guernsey County, Ohio","55320","3580",
"0500000US39061","Hamilton County, Ohio","85885","2040",
"0500000US39063","Hancock County, Ohio","70353","3156",
"0500000US39065","Hardin County, Ohio","58540","3589",
"0500000US39067","Harrison County, Ohio","56557","3832",
"0500000US39069","Henry County, Ohio","78510","4991",
"0500000US39071","Highland County, Ohio","62484","2767",
"0500000US39073","Hocking County, Ohio","61805","4396",
"0500000US39075","Holmes County, Ohio","74605","3587",
"0500000US39077","Huron County, Ohio","66508","2590",
"0500000US39079","Jackson County, Ohio","58573","3288",
"0500000US39081","Jefferson County, Ohio","59316","2405",
"0500000US39083","Knox County, Ohio","74918","3942",
"0500000US39085","Lake County, Ohio","80854","1913",
"0500000US39087","Lawrence County, Ohio","54243","2439",
"0500000US39089","Licking County, Ohio","81002","2955",
"0500000US39091","Logan County, Ohio","68378","3388",
"0500000US39093","Lorain County, Ohio","77046","1751",
"0500000US39095","Lucas County, Ohio","70810","1912",
"0500000US39097","Madison County, Ohio","85187","4729",
"0500000US39099","Mahoning County, Ohio","63186","1549",
"0500000US39101","Marion County, Ohio","58927","4583",
"0500000US39103","Medina County, Ohio","93218","2921",
"0500000US39105","Meigs County, Ohio","46854","2837",
"0500000US39107","Mercer County, Ohio","78754","3589",
"0500000US39109","Miami County, Ohio","74601","2830",
"0500000US39111","Monroe County, Ohio","57854","6191",
"0500000US39113","Montgomery County, Ohio","72329","1289",
"0500000US39115","Morgan County, Ohio","56359","2712",
"0500000US39117","Morrow County, Ohio","72082","4275",
"0500000US39119","Muskingum County, Ohio","59516","3357",
"0500000US39121","Noble County, Ohio","55076","6507",
"0500000US39123","Ottawa County, Ohio","76942","4029",
"0500000US39125","Paulding County, Ohio","67341","4222",
"0500000US39127","Perry County, Ohio","64822","4476",
"0500000US39129","Pickaway County, Ohio","73170","2796",
"0500000US39131","Pike County, Ohio","52080","5899",
"0500000US39133","Portage County, Ohio","76571","2721",
"0500000US39135","Preble County, Ohio","71394","4312",
"0500000US39137","Putnam County, Ohio","84505","3424",
"0500000US39139","Richland County, Ohio","60463","2227",
"0500000US39141","Ross County, Ohio","61489","2586",
"0500000US39143","Sandusky County, Ohio","64016","3432",
"0500000US39145","Scioto County, Ohio","49522","2931",
"0500000US39147","Seneca County, Ohio","65894","2629",
"0500000US39149","Shelby County, Ohio","75211","4340",
"0500000US39151","Stark County, Ohio","70124","1370",
"0500000US39153","Summit County, Ohio","76764","1347",
"0500000US39155","Trumbull County, Ohio","58167","1977",
"0500000US39157","Tuscarawas County, Ohio","64888","3079",
"0500000US39159","Union County, Ohio","106656","3557",
"0500000US39161","Van Wert County, Ohio","65829","3369",
"0500000US39163","Vinton County, Ohio","53734","5691",
"0500000US39165","Warren County, Ohio","104995","3178",
"0500000US39167","Washington County, Ohio","61640","3225",
"0500000US39169","Wayne County, Ohio","71788","2730",
"0500000US39171","Williams County, Ohio","62537","3044",
"0500000US39173","Wood County, Ohio","73145","2568",
"0500000US39175","Wyandot County, Ohio","71681","4038",
"0500000US40001","Adair County, Oklahoma","48614","4268",
"0500000US40003","Alfalfa County, Oklahoma","66000","5366",
"0500000US40005","Atoka County, Oklahoma","53980","4306",
"0500000US40007","Beaver County, Oklahoma","64815","6863",
"0500000US40009","Beckham County, Oklahoma","52289","4620",
"0500000US40011","Blaine County, Oklahoma","62465","9040",
"0500000US40013","Bryan County, Oklahoma","57179","5625",
"0500000US40015","Caddo County, Oklahoma","58147","3502",
"0500000US40017","Canadian County, Oklahoma","88168","2574",
"0500000US40019","Carter County, Oklahoma","61093","2918",
"0500000US40021","Cherokee County, Oklahoma","54108","4394",
"0500000US40023","Choctaw County, Oklahoma","46970","5337",
"0500000US40025","Cimarron County, Oklahoma","62917","17934",
"0500000US40027","Cleveland County, Oklahoma","76500","3326",
"0500000US40029","Coal County, Oklahoma","49279","3771",
"0500000US40031","Comanche County, Oklahoma","60684","3136",
"0500000US40033","Cotton County, Oklahoma","65737","7317",
"0500000US40035","Craig County, Oklahoma","49761","3777",
"0500000US40037","Creek County, Oklahoma","62873","2721",
"0500000US40039","Custer County, Oklahoma","62684","9190",
"0500000US40041","Delaware County, Oklahoma","57118","2617",
"0500000US40043","Dewey County, Oklahoma","59545","10177",
"0500000US40045","Ellis County, Oklahoma","56875","5940",
"0500000US40047","Garfield County, Oklahoma","70343","3940",
"0500000US40049","Garvin County, Oklahoma","58323","1814",
"0500000US40051","Grady County, Oklahoma","78152","3671",
"0500000US40053","Grant County, Oklahoma","62303","5290",
"0500000US40055","Greer County, Oklahoma","59924","7073",
"0500000US40057","Harmon County, Oklahoma","51250","22056",
"0500000US40059","Harper County, Oklahoma","64444","14868",
"0500000US40061","Haskell County, Oklahoma","51892","3867",
"0500000US40063","Hughes County, Oklahoma","48638","5045",
"0500000US40065","Jackson County, Oklahoma","70769","9509",
"0500000US40067","Jefferson County, Oklahoma","49167","5031",
"0500000US40069","Johnston County, Oklahoma","50558","5265",
"0500000US40071","Kay County, Oklahoma","57529","3260",
"0500000US40073","Kingfisher County, Oklahoma","76125","6120",
"0500000US40075","Kiowa County, Oklahoma","48242","8633",
"0500000US40077","Latimer County, Oklahoma","40971","2272",
"0500000US40079","Le Flore County, Oklahoma","51667","2858",
"0500000US40081","Lincoln County, Oklahoma","60294","2752",
"0500000US40083","Logan County, Oklahoma","84712","5123",
"0500000US40085","Love County, Oklahoma","62399","5409",
"0500000US40087","McClain County, Oklahoma","84839","4743",
"0500000US40089","McCurtain County, Oklahoma","52646","3501",
"0500000US40091","McIntosh County, Oklahoma","46387","3306",
"0500000US40093","Major County, Oklahoma","69143","5167",
"0500000US40095","Marshall County, Oklahoma","58859","2020",
"0500000US40097","Mayes County, Oklahoma","59791","4006",
"0500000US40099","Murray County, Oklahoma","61585","4887",
"0500000US40101","Muskogee County, Oklahoma","53015","3142",
"0500000US40103","Noble County, Oklahoma","72701","5101",
"0500000US40105","Nowata County, Oklahoma","61066","5133",
