"GEO_ID","NAME","B19013D_001E","B19013D_001M",
"0500000US30043","Jefferson County, Montana","-","**",
"0500000US30045","Judith Basin County, Montana","-","**",
"0500000US30047","Lake County, Montana","65844","8073",
"0500000US30049","Lewis and Clark County, Montana","-","**",
"0500000US30051","Liberty County, Montana","-","**",
"0500000US30053","Lincoln County, Montana","-","**",
"0500000US30055","McCone County, Montana","-","**",
"0500000US30057","Madison County, Montana","-","**",
"0500000US30059","Meagher County, Montana","-","**",
"0500000US30061","Mineral County, Montana","-","**",
"0500000US30063","Missoula County, Montana","58750","27201",
"0500000US30065","Musselshell County, Montana","-","**",
"0500000US30067","Park County, Montana","-","**",
"0500000US30069","Petroleum County, Montana","-","**",
"0500000US30071","Phillips County, Montana","-","**",
"0500000US30073","Pondera County, Montana","-","**",
"0500000US30075","Powder River County, Montana","-","**",
"0500000US30077","Powell County, Montana","141279","336",
"0500000US30079","Prairie County, Montana","-","**",
"0500000US30081","Ravalli County, Montana","58167","33863",
"0500000US30083","Richland County, Montana","100909","53448",
"0500000US30085","Roosevelt County, Montana","110625","91910",
"0500000US30087","Rosebud County, Montana","-","**",
"0500000US30089","Sanders County, Montana","-","**",
"0500000US30091","Sheridan County, Montana","-","**",
"0500000US30093","Silver Bow County, Montana","-","**",
"0500000US30095","Stillwater County, Montana","-","**",
"0500000US30097","Sweet Grass County, Montana","-","**",
"0500000US30099","Teton County, Montana","-","**",
"0500000US30101","Toole County, Montana","19018","16768",
"0500000US30103","Treasure County, Montana","-","**",
"0500000US30105","Valley County, Montana","-","**",
"0500000US30107","Wheatland County, Montana","-","**",
"0500000US30109","Wibaux County, Montana","-","**",
"0500000US30111","Yellowstone County, Montana","79107","63252",
"0500000US31001","Adams County, Nebraska","-","**",
"0500000US31003","Antelope County, Nebraska","-","**",
"0500000US31005","Arthur County, Nebraska","-","**",
"0500000US31007","Banner County, Nebraska","-","**",
"0500000US31009","Blaine County, Nebraska","-","**",
"0500000US31011","Boone County, Nebraska","-","**",
"0500000US31013","Box Butte County, Nebraska","-","**",
"0500000US31015","Boyd County, Nebraska","-","**",
"0500000US31017","Brown County, Nebraska","-","**",
"0500000US31019","Buffalo County, Nebraska","-","**",
"0500000US31021","Burt County, Nebraska","-","**",
"0500000US31023","Butler County, Nebraska","-","**",
"0500000US31025","Cass County, Nebraska","-","**",
"0500000US31027","Cedar County, Nebraska","-","**",
"0500000US31029","Chase County, Nebraska","-","**",
"0500000US31031","Cherry County, Nebraska","-","**",
"0500000US31033","Cheyenne County, Nebraska","-","**",
"0500000US31035","Clay County, Nebraska","-","**",
"0500000US31037","Colfax County, Nebraska","-","**",
"0500000US31039","Cuming County, Nebraska","-","**",
"0500000US31041","Custer County, Nebraska","-","**",
"0500000US31043","Dakota County, Nebraska","-","**",
"0500000US31045","Dawes County, Nebraska","-","**",
"0500000US31047","Dawson County, Nebraska","97949","31383",
"0500000US31049","Deuel County, Nebraska","-","**",
"0500000US31051","Dixon County, Nebraska","-","**",
"0500000US31053","Dodge County, Nebraska","-","**",
"0500000US31055","Douglas County, Nebraska","95566","13402",
"0500000US31057","Dundy County, Nebraska","-","**",
"0500000US31059","Fillmore County, Nebraska","-","**",
"0500000US31061","Franklin County, Nebraska","-","**",
"0500000US31063","Frontier County, Nebraska","-","**",
"0500000US31065","Furnas County, Nebraska","-","**",
"0500000US31067","Gage County, Nebraska","-","**",
"0500000US31069","Garden County, Nebraska","-","**",
"0500000US31071","Garfield County, Nebraska","-","**",
"0500000US31073","Gosper County, Nebraska","-","**",
"0500000US31075","Grant County, Nebraska","-","**",
"0500000US31077","Greeley County, Nebraska","-","**",
"0500000US31079","Hall County, Nebraska","-","**",
"0500000US31081","Hamilton County, Nebraska","-","**",
"0500000US31083","Harlan County, Nebraska","-","**",
"0500000US31085","Hayes County, Nebraska","-","**",
"0500000US31087","Hitchcock County, Nebraska","-","**",
"0500000US31089","Holt County, Nebraska","72917","72408",
"0500000US31091","Hooker County, Nebraska","-","**",
"0500000US31093","Howard County, Nebraska","-","**",
"0500000US31095","Jefferson County, Nebraska","-","**",
"0500000US31097","Johnson County, Nebraska","-","**",
"0500000US31099","Kearney County, Nebraska","-","**",
"0500000US31101","Keith County, Nebraska","-","**",
"0500000US31103","Keya Paha County, Nebraska","-","**",
"0500000US31105","Kimball County, Nebraska","-","**",
"0500000US31107","Knox County, Nebraska","-","**",
"0500000US31109","Lancaster County, Nebraska","75320","11673",
"0500000US31111","Lincoln County, Nebraska","65595","9789",
"0500000US31113","Logan County, Nebraska","-","**",
"0500000US31115","Loup County, Nebraska","-","**",
"0500000US31117","McPherson County, Nebraska","-","**",
"0500000US31119","Madison County, Nebraska","82431","34626",
"0500000US31121","Merrick County, Nebraska","-","**",
"0500000US31123","Morrill County, Nebraska","-","**",
"0500000US31125","Nance County, Nebraska","-","**",
"0500000US31127","Nemaha County, Nebraska","-","**",
"0500000US31129","Nuckolls County, Nebraska","-","**",
"0500000US31131","Otoe County, Nebraska","-","**",
"0500000US31133","Pawnee County, Nebraska","-","**",
"0500000US31135","Perkins County, Nebraska","-","**",
"0500000US31137","Phelps County, Nebraska","-","**",
"0500000US31139","Pierce County, Nebraska","-","**",
"0500000US31141","Platte County, Nebraska","-","**",
"0500000US31143","Polk County, Nebraska","-","**",
"0500000US31145","Red Willow County, Nebraska","-","**",
"0500000US31147","Richardson County, Nebraska","-","**",
"0500000US31149","Rock County, Nebraska","-","**",
"0500000US31151","Saline County, Nebraska","250,000+","***",
"0500000US31153","Sarpy County, Nebraska","94038","19243",
"0500000US31155","Saunders County, Nebraska","98864","1008",
"0500000US31157","Scotts Bluff County, Nebraska","76184","61497",
"0500000US31159","Seward County, Nebraska","-","**",
"0500000US31161","Sheridan County, Nebraska","-","**",
"0500000US31163","Sherman County, Nebraska","-","**",
"0500000US31165","Sioux County, Nebraska","-","**",
"0500000US31167","Stanton County, Nebraska","-","**",
"0500000US31169","Thayer County, Nebraska","-","**",
"0500000US31171","Thomas County, Nebraska","-","**",
"0500000US31173","Thurston County, Nebraska","-","**",
"0500000US31175","Valley County, Nebraska","-","**",
"0500000US31177","Washington County, Nebraska","-","**",
"0500000US31179","Wayne County, Nebraska","-","**",
"0500000US31181","Webster County, Nebraska","-","**",
"0500000US31183","Wheeler County, Nebraska","-","**",
"0500000US31185","York County, Nebraska","-","**",
"0500000US32001","Churchill County, Nevada","-","**",
"0500000US32003","Clark County, Nevada","83890","1656",
"0500000US32005","Douglas County, Nevada","69695","68721",
"0500000US32007","Elko County, Nevada","71607","63295",
"0500000US32009","Esmeralda County, Nevada","-","**",
"0500000US32011","Eureka County, Nevada","-","**",
"0500000US32013","Humboldt County, Nevada","-","**",
"0500000US32015","Lander County, Nevada","-","**",
"0500000US32017","Lincoln County, Nevada","-","**",
"0500000US32019","Lyon County, Nevada","61728","13178",
"0500000US32021","Mineral County, Nevada","-","**",
"0500000US32023","Nye County, Nevada","-","**",
"0500000US32027","Pershing County, Nevada","-","**",
"0500000US32029","Storey County, Nevada","-","**",
"0500000US32031","Washoe County, Nevada","90103","6224",
"0500000US32033","White Pine County, Nevada","-","**",
"0500000US32510","Carson City, Nevada","73259","21593",
"0500000US33001","Belknap County, New Hampshire","191587","51107",
"0500000US33003","Carroll County, New Hampshire","100794","15519",
"0500000US33005","Cheshire County, New Hampshire","100750","100363",
"0500000US33007","Coos County, New Hampshire","99063","55508",
"0500000US33009","Grafton County, New Hampshire","87500","32649",
"0500000US33011","Hillsborough County, New Hampshire","118313","19758",
"0500000US33013","Merrimack County, New Hampshire","125565","53395",
"0500000US33015","Rockingham County, New Hampshire","116360","32115",
"0500000US33017","Strafford County, New Hampshire","79219","14678",
"0500000US33019","Sullivan County, New Hampshire","249138","73373",
"0500000US34001","Atlantic County, New Jersey","83924","11623",
"0500000US34003","Bergen County, New Jersey","152504","5713",
"0500000US34005","Burlington County, New Jersey","132141","14883",
"0500000US34007","Camden County, New Jersey","105306","9876",
"0500000US34009","Cape May County, New Jersey","156464","44296",
"0500000US34011","Cumberland County, New Jersey","78125","21799",
"0500000US34013","Essex County, New Jersey","166223","10939",
"0500000US34015","Gloucester County, New Jersey","122207","24185",
"0500000US34017","Hudson County, New Jersey","145519","4957",
"0500000US34019","Hunterdon County, New Jersey","182241","36998",
"0500000US34021","Mercer County, New Jersey","190703","8796",
"0500000US34023","Middlesex County, New Jersey","160165","4379",
"0500000US34025","Monmouth County, New Jersey","170069","9643",
"0500000US34027","Morris County, New Jersey","174399","10310",
"0500000US34029","Ocean County, New Jersey","112813","12695",
"0500000US34031","Passaic County, New Jersey","109705","10155",
"0500000US34033","Salem County, New Jersey","86622","5535",
"0500000US34035","Somerset County, New Jersey","205119","9826",
"0500000US34037","Sussex County, New Jersey","132353","21100",
"0500000US34039","Union County, New Jersey","165686","11461",
"0500000US34041","Warren County, New Jersey","122697","32348",
"0500000US35001","Bernalillo County, New Mexico","80458","8540",
"0500000US35003","Catron County, New Mexico","-","**",
"0500000US35005","Chaves County, New Mexico","116023","68342",
"0500000US35006","Cibola County, New Mexico","133500","61739",
"0500000US35007","Colfax County, New Mexico","-","**",
"0500000US35009","Curry County, New Mexico","102598","21720",
"0500000US35011","De Baca County, New Mexico","-","**",
"0500000US35013","Doña Ana County, New Mexico","40982","36063",
"0500000US35015","Eddy County, New Mexico","143750","76659",
"0500000US35017","Grant County, New Mexico","-","**",
"0500000US35019","Guadalupe County, New Mexico","-","**",
"0500000US35021","Harding County, New Mexico","-","**",
"0500000US35023","Hidalgo County, New Mexico","-","**",
"0500000US35025","Lea County, New Mexico","106250","42188",
"0500000US35027","Lincoln County, New Mexico","-","**",
"0500000US35028","Los Alamos County, New Mexico","126917","47932",
"0500000US35029","Luna County, New Mexico","-","**",
"0500000US35031","McKinley County, New Mexico","111146","3501",
"0500000US35033","Mora County, New Mexico","-","**",
"0500000US35035","Otero County, New Mexico","94167","39212",
"0500000US35037","Quay County, New Mexico","-","**",
"0500000US35039","Rio Arriba County, New Mexico","78333","64719",
"0500000US35041","Roosevelt County, New Mexico","58438","36714",
"0500000US35043","Sandoval County, New Mexico","90869","9970",
"0500000US35045","San Juan County, New Mexico","57865","8569",
"0500000US35047","San Miguel County, New Mexico","-","**",
"0500000US35049","Santa Fe County, New Mexico","87798","7692",
"0500000US35051","Sierra County, New Mexico","-","**",
"0500000US35053","Socorro County, New Mexico","-","**",
"0500000US35055","Taos County, New Mexico","85132","64287",
"0500000US35057","Torrance County, New Mexico","-","**",
"0500000US35059","Union County, New Mexico","-","**",
"0500000US35061","Valencia County, New Mexico","-","**",
"0500000US36001","Albany County, New York","89978","14726",
"0500000US36003","Allegany County, New York","96964","5401",
"0500000US36005","Bronx County, New York","73570","5985",
"0500000US36007","Broome County, New York","54453","11100",
"0500000US36009","Cattaraugus County, New York","89010","54902",
"0500000US36011","Cayuga County, New York","136389","60890",
"0500000US36013","Chautauqua County, New York","52701","31836",
"0500000US36015","Chemung County, New York","66019","8949",
"0500000US36017","Chenango County, New York","58077","17763",
"0500000US36019","Clinton County, New York","63452","24423",
"0500000US36021","Columbia County, New York","144375","48648",
"0500000US36023","Cortland County, New York","59211","39616",
"0500000US36025","Delaware County, New York","56750","48122",
"0500000US36027","Dutchess County, New York","116250","19523",
"0500000US36029","Erie County, New York","54244","4392",
"0500000US36031","Essex County, New York","-","**",
"0500000US36033","Franklin County, New York","-","**",
"0500000US36035","Fulton County, New York","115192","74666",
"0500000US36037","Genesee County, New York","-","**",
"0500000US36039","Greene County, New York","85500","38811",
"0500000US36041","Hamilton County, New York","-","**",
"0500000US36043","Herkimer County, New York","44567","16611",
"0500000US36045","Jefferson County, New York","83750","18804",
"0500000US36047","Kings County, New York","85684","2385",
"0500000US36049","Lewis County, New York","74375","36053",
"0500000US36051","Livingston County, New York","94427","39192",
"0500000US36053","Madison County, New York","104167","25337",
"0500000US36055","Monroe County, New York","70913","8980",
"0500000US36057","Montgomery County, New York","43929","35435",
"0500000US36059","Nassau County, New York","173598","6482",
"0500000US36061","New York County, New York","108219","6005",
"0500000US36063","Niagara County, New York","46301","10600",
"0500000US36065","Oneida County, New York","56475","4243",
"0500000US36067","Onondaga County, New York","78909","8780",
"0500000US36069","Ontario County, New York","152566","25346",
"0500000US36071","Orange County, New York","99149","12925",
"0500000US36073","Orleans County, New York","148482","119333",
"0500000US36075","Oswego County, New York","88068","37268",
"0500000US36077","Otsego County, New York","66250","13482",
"0500000US36079","Putnam County, New York","114109","7796",
"0500000US36081","Queens County, New York","83261","1435",
"0500000US36083","Rensselaer County, New York","97634","6544",
"0500000US36085","Richmond County, New York","91036","5866",
"0500000US36087","Rockland County, New York","158036","23304",
"0500000US36089","St. Lawrence County, New York","31314","22374",
"0500000US36091","Saratoga County, New York","161250","38707",
"0500000US36093","Schenectady County, New York","80230","12949",
"0500000US36095","Schoharie County, New York","-","**",
"0500000US36097","Schuyler County, New York","119500","75715",
"0500000US36099","Seneca County, New York","78269","23571",
"0500000US36101","Steuben County, New York","119043","12852",
"0500000US36103","Suffolk County, New York","137158","12148",
"0500000US36105","Sullivan County, New York","70714","35531",
"0500000US36107","Tioga County, New York","228056","135634",
"0500000US36109","Tompkins County, New York","59382","9497",
"0500000US36111","Ulster County, New York","119327","52972",
"0500000US36113","Warren County, New York","67358","40607",
"0500000US36115","Washington County, New York","58750","18742",
"0500000US36117","Wayne County, New York","-","**",
"0500000US36119","Westchester County, New York","170440","10224",
"0500000US36121","Wyoming County, New York","48438","32021",
"0500000US36123","Yates County, New York","38720","427",
"0500000US37001","Alamance County, North Carolina","112542","39769",
"0500000US37003","Alexander County, North Carolina","86615","52086",
"0500000US37005","Alleghany County, North Carolina","-","**",
"0500000US37007","Anson County, North Carolina","-","**",
"0500000US37009","Ashe County, North Carolina","-","**",
"0500000US37011","Avery County, North Carolina","-","**",
"0500000US37013","Beaufort County, North Carolina","76838","25636",
"0500000US37015","Bertie County, North Carolina","-","**",
"0500000US37017","Bladen County, North Carolina","-","**",
"0500000US37019","Brunswick County, North Carolina","89808","25149",
"0500000US37021","Buncombe County, North Carolina","77014","26753",
"0500000US37023","Burke County, North Carolina","98750","34113",
"0500000US37025","Cabarrus County, North Carolina","159432","24824",
"0500000US37027","Caldwell County, North Carolina","-","**",
"0500000US37029","Camden County, North Carolina","-","**",
"0500000US37031","Carteret County, North Carolina","65500","19816",
"0500000US37033","Caswell County, North Carolina","-","**",
"0500000US37035","Catawba County, North Carolina","99028","30972",
"0500000US37037","Chatham County, North Carolina","167422","54449",
"0500000US37039","Cherokee County, North Carolina","-","**",
"0500000US37041","Chowan County, North Carolina","-","**",
"0500000US37043","Clay County, North Carolina","-","**",
"0500000US37045","Cleveland County, North Carolina","52714","30329",
"0500000US37047","Columbus County, North Carolina","-","**",
"0500000US37049","Craven County, North Carolina","111406","43786",
"0500000US37051","Cumberland County, North Carolina","70157","6662",
"0500000US37053","Currituck County, North Carolina","107604","36537",
"0500000US37055","Dare County, North Carolina","54879","48347",
"0500000US37057","Davidson County, North Carolina","50777","17979",
"0500000US37059","Davie County, North Carolina","-","**",
"0500000US37061","Duplin County, North Carolina","94279","13956",
"0500000US37063","Durham County, North Carolina","96510","13933",
"0500000US37065","Edgecombe County, North Carolina","38828","243",
"0500000US37067","Forsyth County, North Carolina","98293","16019",
"0500000US37069","Franklin County, North Carolina","-","**",
"0500000US37071","Gaston County, North Carolina","102147","22066",
"0500000US37073","Gates County, North Carolina","-","**",
"0500000US37075","Graham County, North Carolina","-","**",
"0500000US37077","Granville County, North Carolina","87056","24319",
"0500000US37079","Greene County, North Carolina","-","**",
"0500000US37081","Guilford County, North Carolina","84691","9248",
"0500000US37083","Halifax County, North Carolina","155917","134908",
"0500000US37085","Harnett County, North Carolina","96188","30993",
"0500000US37087","Haywood County, North Carolina","33869","26593",
"0500000US37089","Henderson County, North Carolina","80049","26194",
"0500000US37091","Hertford County, North Carolina","36615","11137",
"0500000US37093","Hoke County, North Carolina","85714","47860",
"0500000US37095","Hyde County, North Carolina","-","**",
"0500000US37097","Iredell County, North Carolina","94472","12887",
"0500000US37099","Jackson County, North Carolina","74716","42964",
"0500000US37101","Johnston County, North Carolina","100208","41139",
"0500000US37103","Jones County, North Carolina","-","**",
"0500000US37105","Lee County, North Carolina","85240","28517",
"0500000US37107","Lenoir County, North Carolina","-","**",
"0500000US37109","Lincoln County, North Carolina","-","**",
"0500000US37111","McDowell County, North Carolina","94094","8559",
"0500000US37113","Macon County, North Carolina","-","**",
"0500000US37115","Madison County, North Carolina","80774","2397",
"0500000US37117","Martin County, North Carolina","-","**",
"0500000US37119","Mecklenburg County, North Carolina","114694","6373",
"0500000US37121","Mitchell County, North Carolina","-","**",
"0500000US37123","Montgomery County, North Carolina","44659","41529",
"0500000US37125","Moore County, North Carolina","-","**",
"0500000US37127","Nash County, North Carolina","117961","10478",
"0500000US37129","New Hanover County, North Carolina","88333","27759",
"0500000US37131","Northampton County, North Carolina","-","**",
"0500000US37133","Onslow County, North Carolina","54216","22652",
"0500000US37135","Orange County, North Carolina","106750","22200",
"0500000US37137","Pamlico County, North Carolina","-","**",
"0500000US37139","Pasquotank County, North Carolina","-","**",
"0500000US37141","Pender County, North Carolina","82406","67768",
"0500000US37143","Perquimans County, North Carolina","-","**",
"0500000US37145","Person County, North Carolina","-","**",
"0500000US37147","Pitt County, North Carolina","70893","23941",
"0500000US37149","Polk County, North Carolina","-","**",
"0500000US37151","Randolph County, North Carolina","48913","1920",
"0500000US37153","Richmond County, North Carolina","-","**",
"0500000US37155","Robeson County, North Carolina","62885","16375",
"0500000US37157","Rockingham County, North Carolina","-","**",
"0500000US37159","Rowan County, North Carolina","60293","31869",
"0500000US37161","Rutherford County, North Carolina","74345","34196",
"0500000US37163","Sampson County, North Carolina","-","**",
"0500000US37165","Scotland County, North Carolina","250,000+","***",
"0500000US37167","Stanly County, North Carolina","105035","49479",
"0500000US37169","Stokes County, North Carolina","-","**",
"0500000US37171","Surry County, North Carolina","45568","27585",
"0500000US37173","Swain County, North Carolina","-","**",
"0500000US37175","Transylvania County, North Carolina","-","**",
"0500000US37177","Tyrrell County, North Carolina","-","**",
"0500000US37179","Union County, North Carolina","220789","30628",
"0500000US37181","Vance County, North Carolina","156343","34936",
"0500000US37183","Wake County, North Carolina","155810","5677",
"0500000US37185","Warren County, North Carolina","-","**",
"0500000US37187","Washington County, North Carolina","-","**",
"0500000US37189","Watauga County, North Carolina","108477","22294",
"0500000US37191","Wayne County, North Carolina","96466","19961",
"0500000US37193","Wilkes County, North Carolina","-","**",
"0500000US37195","Wilson County, North Carolina","-","**",
"0500000US37197","Yadkin County, North Carolina","-","**",
"0500000US37199","Yancey County, North Carolina","59000","20506",
"0500000US38001","Adams County, North Dakota","-","**",
"0500000US38003","Barnes County, North Dakota","-","**",
"0500000US38005","Benson County, North Dakota","-","**",
"0500000US38007","Billings County, North Dakota","-","**",
"0500000US38009","Bottineau County, North Dakota","61211","295",
"0500000US38011","Bowman County, North Dakota","-","**",
"0500000US38013","Burke County, North Dakota","53250","25983",
"0500000US38015","Burleigh County, North Dakota","74951","23993",
"0500000US38017","Cass County, North Dakota","80592","38999",
"0500000US38019","Cavalier County, North Dakota","-","**",
"0500000US38021","Dickey County, North Dakota","-","**",
"0500000US38023","Divide County, North Dakota","-","**",
"0500000US38025","Dunn County, North Dakota","-","**",
"0500000US38027","Eddy County, North Dakota","-","**",
"0500000US38029","Emmons County, North Dakota","-","**",
"0500000US38031","Foster County, North Dakota","-","**",
"0500000US38033","Golden Valley County, North Dakota","-","**",
"0500000US38035","Grand Forks County, North Dakota","58419","19280",
"0500000US38037","Grant County, North Dakota","93523","35474",
"0500000US38039","Griggs County, North Dakota","-","**",
"0500000US38041","Hettinger County, North Dakota","-","**",
"0500000US38043","Kidder County, North Dakota","-","**",
"0500000US38045","LaMoure County, North Dakota","-","**",
"0500000US38047","Logan County, North Dakota","-","**",
"0500000US38049","McHenry County, North Dakota","-","**",
"0500000US38051","McIntosh County, North Dakota","-","**",
"0500000US38053","McKenzie County, North Dakota","-","**",
"0500000US38055","McLean County, North Dakota","146250","76920",
"0500000US38057","Mercer County, North Dakota","-","**",
"0500000US38059","Morton County, North Dakota","-","**",
"0500000US38061","Mountrail County, North Dakota","113021","33098",
"0500000US38063","Nelson County, North Dakota","19063","9042",
"0500000US38065","Oliver County, North Dakota","-","**",
"0500000US38067","Pembina County, North Dakota","-","**",
"0500000US38069","Pierce County, North Dakota","-","**",
"0500000US38071","Ramsey County, North Dakota","61264","97",
"0500000US38073","Ransom County, North Dakota","-","**",
"0500000US38075","Renville County, North Dakota","-","**",
"0500000US38077","Richland County, North Dakota","-","**",
"0500000US38079","Rolette County, North Dakota","128487","31996",
"0500000US38081","Sargent County, North Dakota","-","**",
"0500000US38083","Sheridan County, North Dakota","-","**",
"0500000US38085","Sioux County, North Dakota","-","**",
"0500000US38087","Slope County, North Dakota","-","**",
"0500000US38089","Stark County, North Dakota","59890","27935",
"0500000US38091","Steele County, North Dakota","-","**",
"0500000US38093","Stutsman County, North Dakota","-","**",
"0500000US38095","Towner County, North Dakota","-","**",
"0500000US38097","Traill County, North Dakota","-","**",
"0500000US38099","Walsh County, North Dakota","-","**",
"0500000US38101","Ward County, North Dakota","42917","19831",
"0500000US38103","Wells County, North Dakota","-","**",
"0500000US38105","Williams County, North Dakota","-","**",
"0500000US39001","Adams County, Ohio","120179","97913",
"0500000US39003","Allen County, Ohio","93207","55601",
"0500000US39005","Ashland County, Ohio","77784","52137",
"0500000US39007","Ashtabula County, Ohio","96979","25056",
"0500000US39009","Athens County, Ohio","-","**",
"0500000US39011","Auglaize County, Ohio","-","**",
"0500000US39013","Belmont County, Ohio","117556","88343",
"0500000US39015","Brown County, Ohio","-","**",
"0500000US39017","Butler County, Ohio","88496","12637",
"0500000US39019","Carroll County, Ohio","-","**",
"0500000US39021","Champaign County, Ohio","-","**",
"0500000US39023","Clark County, Ohio","77736","51450",
"0500000US39025","Clermont County, Ohio","215697","93850",
"0500000US39027","Clinton County, Ohio","-","**",
"0500000US39029","Columbiana County, Ohio","-","**",
"0500000US39031","Coshocton County, Ohio","2,500-","***",
"0500000US39033","Crawford County, Ohio","108395","22762",
"0500000US39035","Cuyahoga County, Ohio","90983","5399",
"0500000US39037","Darke County, Ohio","-","**",
"0500000US39039","Defiance County, Ohio","60833","39900",
"0500000US39041","Delaware County, Ohio","157865","7556",
"0500000US39043","Erie County, Ohio","-","**",
"0500000US39045","Fairfield County, Ohio","83860","13848",
"0500000US39047","Fayette County, Ohio","-","**",
"0500000US39049","Franklin County, Ohio","84468","6340",
"0500000US39051","Fulton County, Ohio","78550","14467",
"0500000US39053","Gallia County, Ohio","-","**",
"0500000US39055","Geauga County, Ohio","-","**",
"0500000US39057","Greene County, Ohio","138889","38024",
"0500000US39059","Guernsey County, Ohio","125313","22322",
"0500000US39061","Hamilton County, Ohio","93057","8108",
"0500000US39063","Hancock County, Ohio","87842","43284",
"0500000US39065","Hardin County, Ohio","2,500-","***",
"0500000US39067","Harrison County, Ohio","-","**",
"0500000US39069","Henry County, Ohio","-","**",
"0500000US39071","Highland County, Ohio","-","**",
"0500000US39073","Hocking County, Ohio","-","**",
"0500000US39075","Holmes County, Ohio","-","**",
"0500000US39077","Huron County, Ohio","122667","98523",
"0500000US39079","Jackson County, Ohio","-","**",
"0500000US39081","Jefferson County, Ohio","-","**",
"0500000US39083","Knox County, Ohio","56250","24451",
"0500000US39085","Lake County, Ohio","99219","27324",
"0500000US39087","Lawrence County, Ohio","105313","65849",
"0500000US39089","Licking County, Ohio","79491","17111",
"0500000US39091","Logan County, Ohio","148542","60192",
"0500000US39093","Lorain County, Ohio","90583","25748",
"0500000US39095","Lucas County, Ohio","67866","10592",
"0500000US39097","Madison County, Ohio","-","**",
"0500000US39099","Mahoning County, Ohio","93194","40496",
"0500000US39101","Marion County, Ohio","-","**",
"0500000US39103","Medina County, Ohio","102253","6433",
"0500000US39105","Meigs County, Ohio","-","**",
"0500000US39107","Mercer County, Ohio","-","**",
"0500000US39109","Miami County, Ohio","111364","32213",
"0500000US39111","Monroe County, Ohio","-","**",
"0500000US39113","Montgomery County, Ohio","93389","13329",
"0500000US39115","Morgan County, Ohio","-","**",
"0500000US39117","Morrow County, Ohio","-","**",
"0500000US39119","Muskingum County, Ohio","-","**",
"0500000US39121","Noble County, Ohio","-","**",
"0500000US39123","Ottawa County, Ohio","-","**",
"0500000US39125","Paulding County, Ohio","-","**",
"0500000US39127","Perry County, Ohio","-","**",
"0500000US39129","Pickaway County, Ohio","-","**",
"0500000US39131","Pike County, Ohio","66333","41271",
"0500000US39133","Portage County, Ohio","-","**",
"0500000US39135","Preble County, Ohio","-","**",
"0500000US39137","Putnam County, Ohio","-","**",
"0500000US39139","Richland County, Ohio","91000","66825",
"0500000US39141","Ross County, Ohio","-","**",
"0500000US39143","Sandusky County, Ohio","116316","6074",
"0500000US39145","Scioto County, Ohio","22813","22703",
"0500000US39147","Seneca County, Ohio","57917","37674",
"0500000US39149","Shelby County, Ohio","-","**",
"0500000US39151","Stark County, Ohio","113676","47437",
"0500000US39153","Summit County, Ohio","92663","6207",
"0500000US39155","Trumbull County, Ohio","57697","45945",
"0500000US39157","Tuscarawas County, Ohio","-","**",
"0500000US39159","Union County, Ohio","201964","59166",
"0500000US39161","Van Wert County, Ohio","142337","76675",
"0500000US39163","Vinton County, Ohio","-","**",
"0500000US39165","Warren County, Ohio","143584","10315",
"0500000US39167","Washington County, Ohio","93859","67373",
"0500000US39169","Wayne County, Ohio","83899","6672",
"0500000US39171","Williams County, Ohio","75893","13574",
"0500000US39173","Wood County, Ohio","131667","24607",
"0500000US39175","Wyandot County, Ohio","-","**",
"0500000US40001","Adair County, Oklahoma","71250","61365",
"0500000US40003","Alfalfa County, Oklahoma","-","**",
"0500000US40005","Atoka County, Oklahoma","-","**",
"0500000US40007","Beaver County, Oklahoma","-","**",
"0500000US40009","Beckham County, Oklahoma","-","**",
"0500000US40011","Blaine County, Oklahoma","-","**",
"0500000US40013","Bryan County, Oklahoma","70993","25629",
"0500000US40015","Caddo County, Oklahoma","51167","857",
"0500000US40017","Canadian County, Oklahoma","94566","17750",
"0500000US40019","Carter County, Oklahoma","58644","13013",
"0500000US40021","Cherokee County, Oklahoma","87875","72477",
"0500000US40023","Choctaw County, Oklahoma","-","**",
"0500000US40025","Cimarron County, Oklahoma","-","**",
"0500000US40027","Cleveland County, Oklahoma","80411","5956",
"0500000US40029","Coal County, Oklahoma","78906","18619",
"0500000US40031","Comanche County, Oklahoma","57679","7943",
"0500000US40033","Cotton County, Oklahoma","-","**",
"0500000US40035","Craig County, Oklahoma","-","**",
"0500000US40037","Creek County, Oklahoma","86250","38945",
"0500000US40039","Custer County, Oklahoma","23455","7891",
"0500000US40041","Delaware County, Oklahoma","65962","14391",
"0500000US40043","Dewey County, Oklahoma","-","**",
"0500000US40045","Ellis County, Oklahoma","103750","21964",
"0500000US40047","Garfield County, Oklahoma","47500","36816",
"0500000US40049","Garvin County, Oklahoma","-","**",
"0500000US40051","Grady County, Oklahoma","-","**",
"0500000US40053","Grant County, Oklahoma","-","**",
"0500000US40055","Greer County, Oklahoma","-","**",
"0500000US40057","Harmon County, Oklahoma","-","**",
"0500000US40059","Harper County, Oklahoma","-","**",
"0500000US40061","Haskell County, Oklahoma","186375","158934",
"0500000US40063","Hughes County, Oklahoma","76563","58831",
"0500000US40065","Jackson County, Oklahoma","-","**",
"0500000US40067","Jefferson County, Oklahoma","-","**",
"0500000US40069","Johnston County, Oklahoma","-","**",
"0500000US40071","Kay County, Oklahoma","61250","24588",
"0500000US40073","Kingfisher County, Oklahoma","-","**",
"0500000US40075","Kiowa County, Oklahoma","-","**",
